id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
29295,16.9004,-89.19072,342.9,0.46,0.39,2020-05-14,1918,1,nominal,1.0NRT,299.2,19.7,D,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,62,0,0,,Pastizales
29296,16.87524,-89.48352,347.9,0.44,0.39,2020-05-14,1918,1,nominal,1.0NRT,306.8,46.5,D,Petén,Santa Ana,16.85568487412131,-89.49433475467883,Peten,Santa Ana,Los Lagartos,Caserio,62,0,0,,Pastizales
29297,16.63821,-91.37331,337.8,0.39,0.36,2020-05-14,1918,1,nominal,1.0NRT,296.0,5.6,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
29298,16.82169,-90.14965,336.1,0.42,0.38,2020-05-14,1918,1,nominal,1.0NRT,299.9,2.5,D,Petén,La Libertad,16.826246828922805,-90.1530590481616,Peten,La Libertad,La Tinta,Otra,62,0,0,,Bosque
29299,16.82513,-90.15018,336.8,0.42,0.38,2020-05-14,1918,1,nominal,1.0NRT,300.0,2.5,D,Petén,La Libertad,16.826246828922805,-90.1530590481616,Peten,La Libertad,La Tinta,Otra,62,0,0,,Bosque
29300,16.84414,-90.04066,344.8,0.42,0.38,2020-05-14,1918,1,nominal,1.0NRT,296.5,12.8,D,Petén,San Benito,16.85766831498725,-90.0384201491431,Peten,San Benito,Cinauinta,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29301,16.91838,-89.53669,338.9,0.44,0.39,2020-05-14,1918,1,nominal,1.0NRT,303.3,1.7,D,Petén,Flores,16.946869595900992,-89.53614691079206,Peten,Flores,Manantial,Otra,62,0,0,,Bosque
29302,16.84704,-90.04512,333.5,0.42,0.38,2020-05-14,1918,1,nominal,1.0NRT,298.1,12.8,D,Petén,San Benito,16.85766831498725,-90.0384201491431,Peten,San Benito,Cinauinta,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29303,16.81981,-90.23701,351.3,0.42,0.37,2020-05-14,1918,1,nominal,1.0NRT,298.4,7.5,D,Petén,Las Cruces,16.834782546147473,-90.25974888086277,Peten,La Libertad,Manacan 1,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29304,16.85954,-90.00665,343.6,0.42,0.38,2020-05-14,1918,1,nominal,1.0NRT,297.5,5.1,D,Petén,San Francisco,16.872598397837873,-89.98727218398258,Peten,San Benito,San Antonio,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29305,16.86301,-90.00717,345.9,0.42,0.38,2020-05-14,1918,1,nominal,1.0NRT,300.3,9.0,D,Petén,San Francisco,16.872598397837873,-89.98727218398258,Peten,San Benito,San Antonio,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29306,16.95293,-89.44428,334.8,0.45,0.39,2020-05-14,1918,1,nominal,1.0NRT,300.9,2.0,D,Petén,Melchor De Mencos,16.962059416199725,-89.45387515169205,Peten,Flores,Buenos Aires,Otra,62,0,0,,Bosque
29307,16.7385,-90.9451,344.6,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,301.6,13.5,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,62,0,0,,no definido
29308,16.94079,-89.55675,336.5,0.44,0.39,2020-05-14,1918,1,nominal,1.0NRT,302.8,3.3,D,Petén,Flores,16.94780527188104,-89.5561348175611,Peten,Flores,Monterrey,Otra,62,0,0,,Pastizales
29309,16.94433,-89.5572,339.3,0.44,0.39,2020-05-14,1918,1,nominal,1.0NRT,304.6,3.3,D,Petén,Flores,16.94780527188104,-89.5561348175611,Peten,Flores,Monterrey,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29310,16.77131,-90.76714,341.7,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,297.2,1.9,D,Petén,Las Cruces,16.773400027954217,-90.78037996643963,Peten,La Libertad,Cooperativa Monte De Sinai,Caserio,62,0,0,,Bosque
29311,16.94101,-89.55627,341.5,0.44,0.39,2020-05-14,1918,1,nominal,1.0NRT,303.6,4.0,D,Petén,Flores,16.94780527188104,-89.5561348175611,Peten,Flores,Monterrey,Otra,62,0,0,,Pastizales
29312,16.7728,-90.76759,343.4,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,299.0,3.1,D,Petén,Las Cruces,16.773400027954217,-90.78037996643963,Peten,La Libertad,Cooperativa Monte De Sinai,Caserio,62,0,0,,Pastizales
29313,16.94455,-89.55671,338.3,0.44,0.39,2020-05-14,1918,1,nominal,1.0NRT,304.6,4.0,D,Petén,Flores,16.94780527188104,-89.5561348175611,Peten,Flores,Monterrey,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29314,16.98507,-89.31019,336.2,0.45,0.39,2020-05-14,1918,1,nominal,1.0NRT,304.0,5.6,D,Petén,Melchor De Mencos,17.00742951757831,-89.31454067951819,Peten,Melchor De Mencos,La Polvora,Caserio,62,0,0,,Bosque
29315,16.8982,-90.02431,339.7,0.42,0.38,2020-05-14,1918,1,nominal,1.0NRT,304.0,2.7,D,Petén,San Benito,16.889836620921095,-90.02925278072406,Peten,San Benito,Lechugal,Paraje,62,0,0,,Pastizales
29316,16.95001,-89.67467,332.2,0.44,0.38,2020-05-14,1918,1,nominal,1.0NRT,299.6,2.9,D,Petén,Flores,16.945820271704424,-89.69902504387787,Peten,Flores,El Esfuerzo 1,Finca,62,0,0,,Pastizales
29317,16.98118,-89.47292,337.5,0.45,0.39,2020-05-14,1918,1,nominal,1.0NRT,305.8,3.8,D,Petén,Flores,16.962059416199725,-89.45387515169205,Peten,Flores,Buenos Aires,Otra,62,0,0,,Pastizales
29318,16.89028,-90.1318,339.7,0.42,0.38,2020-05-14,1918,1,nominal,1.0NRT,300.6,3.9,D,Petén,La Libertad,16.91875043436069,-90.13369123822766,Peten,San Benito,Monte Limar,Otra,62,0,0,,Pastizales
29319,16.99112,-89.45307,334.6,0.45,0.39,2020-05-14,1918,1,nominal,1.0NRT,303.0,4.4,D,Petén,Melchor De Mencos,16.96735604640793,-89.44716348563534,Peten,Melchor De Mencos,Las Viñas,Caserio,62,0,0,,Bosque
29320,16.89677,-90.26037,336.1,0.42,0.37,2020-05-14,1918,1,nominal,1.0NRT,293.9,2.9,D,Petén,Las Cruces,16.914742718527364,-90.25269029529747,Peten,La Libertad,San Joaquin,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29321,17.02794,-89.34295,336.9,0.45,0.39,2020-05-14,1918,1,nominal,1.0NRT,303.8,11.8,D,Petén,Melchor De Mencos,17.006588753417084,-89.3390060615575,Peten,Melchor De Mencos,Buena Vista,Otra,62,0,0,,Bosque
29322,17.00338,-89.57394,339.8,0.44,0.39,2020-05-14,1918,1,nominal,1.0NRT,300.9,7.0,D,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29323,17.02962,-89.48865,340.1,0.45,0.39,2020-05-14,1918,1,nominal,1.0NRT,304.6,2.5,D,Petén,Flores,17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra,62,0,0,,Bosque
29324,17.0239,-89.58165,336.9,0.44,0.38,2020-05-14,1918,1,nominal,1.0NRT,301.8,17.0,D,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,62,0,0,,Bosque
29325,17.02332,-89.58578,339.2,0.44,0.38,2020-05-14,1918,1,nominal,1.0NRT,307.0,17.0,D,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,62,0,0,,Bosque
29326,17.08608,-89.26491,347.0,0.46,0.39,2020-05-14,1918,1,nominal,1.0NRT,305.6,13.3,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,62,0,0,,Bosque
29327,17.08619,-89.31665,337.1,0.45,0.39,2020-05-14,1918,1,nominal,1.0NRT,300.7,5.2,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,62,0,0,,Bosque
29328,17.00278,-89.90982,349.5,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,305.2,25.8,D,Petén,Flores,16.999329963015366,-89.91839756653808,Peten,San Andres,Cantetul,Finca,62,0,0,,Cuerpos de agua
29329,17.08851,-89.26408,337.8,0.46,0.39,2020-05-14,1918,1,nominal,1.0NRT,303.1,6.3,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,62,0,0,,Bosque
29330,17.08794,-89.26836,339.3,0.46,0.39,2020-05-14,1918,1,nominal,1.0NRT,305.7,6.3,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,62,0,0,,Bosque
29331,17.00124,-89.90894,346.7,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,300.6,9.1,D,Petén,Flores,16.999329963015366,-89.91839756653808,Peten,San Andres,Cantetul,Finca,62,0,0,,Cuerpos de agua
29332,17.00069,-89.91295,332.3,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,297.8,9.1,D,Petén,Flores,16.999329963015366,-89.91839756653808,Peten,San Andres,Cantetul,Finca,62,0,0,,Cuerpos de agua
29333,17.08473,-89.3196,334.5,0.45,0.39,2020-05-14,1918,1,nominal,1.0NRT,300.2,5.7,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,62,0,0,,Bosque
29334,17.00471,-89.90943,347.9,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,302.4,9.1,D,Petén,Flores,16.999329963015366,-89.91839756653808,Peten,San Andres,Cantetul,Finca,62,0,0,,Cuerpos de agua
29335,17.00417,-89.91344,335.1,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,297.9,9.1,D,Petén,Flores,16.999329963015366,-89.91839756653808,Peten,San Andres,Cantetul,Finca,62,0,0,,Cuerpos de agua
29336,16.95046,-90.3513,344.5,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,297.3,5.8,D,Petén,San Andrés,16.946478859629156,-90.334083810395,Peten,La Libertad,Carolina,Finca,62,0,0,,Pastizales
29337,17.03913,-89.76243,330.2,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,299.2,3.1,D,Petén,Flores,17.04342470255137,-89.77628916378926,Peten,San Jose,El Tintal,Otra,62,0,0,,Bosque
29338,17.10944,-89.27145,346.6,0.46,0.39,2020-05-14,1918,1,nominal,1.0NRT,304.1,21.0,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,62,0,0,,Bosque
29339,17.10886,-89.27571,340.5,0.46,0.39,2020-05-14,1918,1,nominal,1.0NRT,302.6,6.1,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,62,0,0,,Bosque
29340,17.10829,-89.27996,337.9,0.46,0.39,2020-05-14,1918,1,nominal,1.0NRT,307.6,6.1,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,62,0,0,,Bosque
29341,17.11303,-89.27191,335.7,0.46,0.39,2020-05-14,1918,1,nominal,1.0NRT,302.0,21.0,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,62,0,0,,Bosque
29342,17.11662,-89.27238,345.8,0.46,0.39,2020-05-14,1918,1,nominal,1.0NRT,306.1,13.3,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,62,0,0,,Bosque
29343,17.0077,-90.19287,335.8,0.42,0.38,2020-05-14,1918,1,nominal,1.0NRT,294.1,4.7,D,Petén,San Andrés,17.04403389987127,-90.16917356078024,Peten,San Andres,El Vayal,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29344,17.00525,-90.38351,335.7,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,292.9,1.6,D,Petén,San Andrés,16.991120946600315,-90.37322957781222,Peten,La Libertad,La Gloria,Otra,62,0,0,,Pastizales
29345,17.02537,-90.29121,335.3,0.42,0.37,2020-05-14,1918,1,nominal,1.0NRT,297.1,4.9,D,Petén,San Andrés,17.01974692413109,-90.33242684698001,Peten,La Libertad,Nueva Vista Hermosa,Caserio,62,0,0,,Bosque
29346,17.03788,-90.27718,340.1,0.42,0.37,2020-05-14,1918,1,nominal,1.0NRT,297.4,4.3,D,Petén,San Andrés,17.01974692413109,-90.33242684698001,Peten,La Libertad,Nueva Vista Hermosa,Caserio,62,0,0,,Bosque
29347,17.04863,-90.47277,330.2,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,290.3,2.5,D,Petén,San Andrés,17.07622153768312,-90.47552645978729,Peten,La Libertad,Nuevo Porvenir,Caserio,62,0,0,,Bosque
29348,17.09557,-90.23803,334.6,0.42,0.38,2020-05-14,1918,1,nominal,1.0NRT,294.7,2.7,D,Petén,San Andrés,17.073586425830324,-90.20780595646511,Peten,San Andres,Laguna Perdida,Caserio,62,0,0,,Bosque
29349,17.08079,-90.44231,345.7,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,291.3,10.8,D,Petén,San Andrés,17.07622153768312,-90.47552645978729,Peten,La Libertad,Nuevo Porvenir,Caserio,62,0,0,,Bosque
29350,17.13629,-90.52155,336.4,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,295.7,4.6,D,Petén,San Andrés,17.121608652803037,-90.53716130654652,Peten,La Libertad,Naranjito Nueva Jerusalen,Caserio,62,0,0,,Bosque
29351,17.16619,-90.40784,333.6,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,292.6,7.1,D,Petén,San Andrés,17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio,62,0,0,,Bosque
29352,17.1927,-90.36833,338.8,0.42,0.37,2020-05-14,1918,1,nominal,1.0NRT,298.3,3.6,D,Petén,San Andrés,17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra,62,0,0,,Bosque
29353,17.26054,-89.98452,337.2,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,299.7,6.8,D,Petén,San Andrés,17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra,62,0,0,,Pastizales
29354,17.14503,-90.82552,337.4,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,300.6,5.5,D,Petén,San Andrés,17.148006081897726,-90.8042528269231,Peten,La Libertad,Penjamo,Otra,62,0,0,,Bosque
29355,17.2676,-90.01015,347.5,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,299.6,5.8,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,62,0,0,,Pastizales
29356,17.21012,-90.5405,338.1,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,305.4,37.2,D,Petén,San Andrés,17.23444684698107,-90.55755663842096,Peten,La Libertad,17 De Abril,Caserio,62,0,0,,Bosque
29357,17.19969,-90.61331,344.0,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,301.1,4.0,D,Petén,San Andrés,17.191242040285267,-90.61236721743622,Peten,La Libertad,El Porvenir,Otra,62,0,0,,Bosque
29358,17.23014,-90.44918,346.5,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,298.8,9.4,D,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,62,0,0,,Bosque
29359,17.18593,-90.80497,331.6,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,298.2,2.8,D,Petén,San Andrés,17.19635790390656,-90.80671412054983,Peten,La Libertad,Plantel Vista Hermosa Ii,Caserio,62,0,0,,Bosque
29360,17.76298,-90.90847,329.8,0.49,0.4,2020-05-15,0754,1,nominal,1.0NRT,291.2,4.9,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,84,0,0,,Bosque
29361,17.42553,-90.50268,333.2,0.52,0.42,2020-05-15,0754,1,nominal,1.0NRT,297.4,38.2,N,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,84,0,0,,Bosque
29362,17.42468,-90.49786,330.0,0.52,0.42,2020-05-15,0754,1,nominal,1.0NRT,294.4,17.8,N,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,84,0,0,,Bosque
29363,17.42175,-90.50341,310.7,0.52,0.42,2020-05-15,0754,1,nominal,1.0NRT,293.3,3.3,N,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,84,0,0,,Bosque
29364,17.41797,-90.50415,323.7,0.52,0.42,2020-05-15,0754,1,nominal,1.0NRT,293.2,3.3,N,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,84,0,0,,Bosque
29365,17.11171,-89.27348,305.6,0.42,0.45,2020-05-15,0754,1,nominal,1.0NRT,292.2,1.0,N,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,84,0,0,,Bosque
29366,17.24963,-90.45862,340.9,0.53,0.42,2020-05-15,0754,1,nominal,1.0NRT,294.7,8.8,N,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,84,0,0,,Bosque
29367,17.24874,-90.4537,316.6,0.53,0.42,2020-05-15,0754,1,nominal,1.0NRT,294.0,8.8,N,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,84,0,0,,Bosque
29368,17.24785,-90.44878,318.4,0.53,0.42,2020-05-15,0754,1,nominal,1.0NRT,294.2,3.3,N,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,84,0,0,,Bosque
29369,17.24405,-90.44952,308.7,0.53,0.42,2020-05-15,0754,1,nominal,1.0NRT,292.8,3.3,N,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,84,0,0,,Bosque
29370,17.24228,-90.43969,308.4,0.53,0.42,2020-05-15,0754,1,nominal,1.0NRT,293.6,4.2,N,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,84,0,0,,Bosque
29371,17.0329,-89.48042,303.8,0.4,0.45,2020-05-15,0754,1,nominal,1.0NRT,292.6,0.9,N,Petén,Flores,17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra,84,0,0,,Bosque
29372,17.26538,-91.00684,308.3,0.49,0.41,2020-05-15,0754,1,nominal,1.0NRT,292.6,1.3,N,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
29373,17.17936,-90.56517,305.9,0.52,0.42,2020-05-15,0754,1,nominal,1.0NRT,292.8,1.6,N,Petén,San Andrés,17.185861433193725,-90.58462433755952,Peten,La Libertad,El Aguacate,Caserio,84,0,0,,Bosque
29374,17.0415,-90.58025,308.6,0.52,0.42,2020-05-15,0754,1,nominal,1.0NRT,292.1,1.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,84,0,0,,Bosque
29375,17.01859,-90.93156,306.6,0.5,0.41,2020-05-15,0754,1,nominal,1.0NRT,292.0,1.9,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,84,0,0,,Bosque
29376,16.95363,-90.92082,304.9,0.5,0.41,2020-05-15,0754,1,nominal,1.0NRT,292.0,1.8,N,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,84,0,0,,Bosque
29377,16.65667,-89.92722,300.3,0.39,0.44,2020-05-15,0754,1,nominal,1.0NRT,285.0,0.9,N,Petén,Sayaxché,16.65346005958739,-89.9196181079038,Peten,San Francisco,Cruce El Aguacate,Paraje,84,0,0,,Pastizales
29378,16.65603,-89.92368,304.8,0.39,0.44,2020-05-15,0754,1,nominal,1.0NRT,284.4,2.0,N,Petén,Sayaxché,16.65346005958739,-89.9196181079038,Peten,San Francisco,Cruce El Aguacate,Paraje,84,0,0,,Pastizales
29379,16.6527,-89.92795,300.8,0.39,0.44,2020-05-15,0754,1,nominal,1.0NRT,284.4,0.9,N,Petén,Sayaxché,16.648467394126154,-89.92308759504208,Peten,San Francisco,El Zapotal,Caserio,84,0,0,,Pastizales
29380,16.7548,-91.22761,302.6,0.49,0.4,2020-05-15,0754,1,nominal,1.0NRT,288.1,0.5,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,84,0,0,,no definido
29381,16.32804,-89.79765,302.2,0.4,0.44,2020-05-15,0754,1,nominal,1.0NRT,286.6,1.3,N,Petén,Poptún,16.316183979518605,-89.7836051139784,Peten,Poptun,Finca El Tambo O Cerro Blanco,Caserio,84,0,0,,Bosque
29382,16.32695,-89.79799,302.7,0.4,0.44,2020-05-15,0754,1,nominal,1.0NRT,288.0,0.6,N,Petén,Poptún,16.316183979518605,-89.7836051139784,Peten,Poptun,Finca El Tambo O Cerro Blanco,Caserio,84,0,0,,Bosque
29383,16.05495,-89.56744,297.6,0.41,0.45,2020-05-15,0754,1,nominal,1.0NRT,278.9,0.7,N,Petén,San Luis,16.052598299829285,-89.58256078880906,Peten,San Luis,Tuvente,Caserio,84,0,0,,Bosque
29384,16.17444,-90.5033,304.1,0.55,0.42,2020-05-15,0754,1,nominal,1.0NRT,286.2,0.5,N,Petén,Sayaxché,16.202960219003362,-90.45210359679453,Peten,Sayaxche,San Isidro,Otra,84,0,0,,no definido
29385,15.67961,-89.13524,302.9,0.45,0.47,2020-05-15,0754,1,nominal,1.0NRT,289.3,1.1,N,Izabal,El Estor,15.660779856310135,-89.1242280839652,Izabal,Livingston,Las Flores,Caserio,84,0,0,,Bosque
29386,14.73853,-91.56619,315.8,0.5,0.41,2020-05-15,0754,1,nominal,1.0NRT,289.6,2.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,0,1,Volcán Santiaguito,Bosque
29387,14.38294,-90.59962,346.9,0.38,0.43,2020-05-15,0754,1,nominal,1.0NRT,290.6,58.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
29388,14.38368,-90.60383,303.1,0.57,0.43,2020-05-15,0754,1,nominal,1.0NRT,276.9,5.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
29389,14.37895,-90.60009,348.1,0.38,0.43,2020-05-15,0754,1,nominal,1.0NRT,284.0,4.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
29390,14.37969,-90.60429,310.0,0.57,0.43,2020-05-15,0754,1,nominal,1.0NRT,278.4,2.3,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
29391,14.37828,-90.59625,302.7,0.38,0.43,2020-05-15,0754,1,nominal,1.0NRT,279.1,4.8,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
29392,14.37557,-90.60393,296.0,0.57,0.43,2020-05-15,0754,1,nominal,1.0NRT,279.2,2.3,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
29393,14.3748,-90.59959,295.5,0.38,0.43,2020-05-15,0754,1,nominal,1.0NRT,278.4,4.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
29394,14.50821,-89.93549,343.0,0.45,0.39,2020-05-15,1900,1,nominal,1.0NRT,303.9,8.4,D,Jalapa,Monjas,14.509994519820413,-89.93371401522069,Jalapa,Monjas,Garay Viejo,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
29395,14.60547,-89.47928,336.7,0.43,0.38,2020-05-15,1900,1,nominal,1.0NRT,303.9,6.8,D,Chiquimula,Quezaltepeque,14.608570243771583,-89.48648789068803,Chiquimula,Quetzaltepeque,Valle Los Portillos,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
29396,14.73685,-89.14716,344.4,0.42,0.37,2020-05-15,1900,1,nominal,1.0NRT,302.9,7.4,D,Chiquimula,Esquipulas,14.720867063443974,-89.15026040550276,Chiquimula,Esquipulas,Vega Grande,Paraje,64,0,0,,Arboles dispersos
29397,14.81202,-89.63433,336.5,0.43,0.38,2020-05-15,1900,1,nominal,1.0NRT,303.1,5.8,D,Chiquimula,Chiquimula,14.822570977552724,-89.63363456912657,Chiquimula,Chiquimula,El Carrizal,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
29398,14.86721,-89.53614,337.0,0.43,0.38,2020-05-15,1900,1,nominal,1.0NRT,305.3,7.9,D,Zacapa,Zacapa,14.883952791744822,-89.51618667784807,Zacapa,Zacapa,Pie De La Cuesta,Caserio,64,0,0,,Agricultura anual
29399,15.09017,-89.00056,334.2,0.41,0.37,2020-05-15,1900,1,nominal,1.0NRT,301.5,2.6,D,Izabal,Los Amates,15.138424659401513,-88.99025309574306,Izabal,Los Amates,Los Tarros,Caserio,64,0,0,,no definido
29400,15.1212,-89.1377,332.5,0.41,0.37,2020-05-15,1900,1,nominal,1.0NRT,299.5,1.1,D,Izabal,Los Amates,15.107380296667241,-89.12068194497716,Izabal,Los Amates,Aldea Nueva,Caserio,64,0,0,,Pastizales
29401,15.14814,-89.10035,334.4,0.41,0.37,2020-05-15,1900,1,nominal,1.0NRT,303.1,4.4,D,Izabal,Los Amates,15.146679042497663,-89.09198418566321,Izabal,Los Amates,El Granadillo,Finca,64,0,0,,Pastizales
29402,15.14979,-89.11181,336.1,0.41,0.37,2020-05-15,1900,1,nominal,1.0NRT,301.3,1.8,D,Izabal,Los Amates,15.153141322978456,-89.11432100576971,Izabal,Los Amates,El Zompopero,Caserio,64,0,0,,Pastizales
29403,15.2251,-88.66026,344.6,0.4,0.37,2020-05-15,1900,1,nominal,1.0NRT,302.9,7.9,D,Izabal,Morales,15.324783863816277,-88.71206458800037,Izabal,Morales,Mirasol,Aldea,64,0,0,,Pastizales
