id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
27164,17.73722,-90.95177,344.4,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,304.4,8.6,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,64,0,0,,Bosque
27165,17.74855,-90.9305,330.8,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,300.7,4.6,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,64,0,0,,Bosque
27166,17.81718,-90.63596,348.4,0.43,0.46,2020-05-05,1848,1,nominal,1.0NRT,302.3,17.3,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,64,0,0,,Bosque
27167,17.77065,-90.93055,347.1,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,299.4,5.1,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,64,0,0,,Bosque
27168,17.80136,-90.88438,334.1,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,302.0,3.6,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,64,0,0,,Bosque
27169,16.86622,-90.41054,328.7,0.47,0.4,2020-05-06,0724,1,nominal,1.0NRT,278.5,4.8,N,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,69,1,0,,Pastizales
27170,16.86683,-90.41494,314.7,0.47,0.4,2020-05-06,0724,1,nominal,1.0NRT,278.3,4.8,N,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,69,1,0,,Pastizales
27171,16.52313,-89.52078,297.1,0.43,0.38,2020-05-06,0724,1,nominal,1.0NRT,262.7,0.3,N,Petén,El Chal,16.508825525121907,-89.53028895107535,Peten,Dolores,Las Tres Marias,Finca,69,1,0,,Bosque
27172,16.52024,-89.52533,295.5,0.43,0.38,2020-05-06,0724,1,nominal,1.0NRT,267.0,1.0,N,Petén,El Chal,16.508825525121907,-89.53028895107535,Peten,Dolores,Las Tres Marias,Finca,69,1,0,,Bosque
27173,16.29238,-89.32893,304.3,0.42,0.38,2020-05-06,0724,1,nominal,1.0NRT,277.4,0.9,N,Petén,Poptún,16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio,69,1,0,,Vegetación arbistiva baja (guamil-matorral)
27174,16.29181,-89.32506,299.8,0.42,0.38,2020-05-06,0724,1,nominal,1.0NRT,276.9,0.9,N,Petén,Poptún,16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio,69,1,0,,Vegetación arbistiva baja (guamil-matorral)
27175,15.10548,-89.84566,331.4,0.43,0.38,2020-05-06,0724,1,nominal,1.0NRT,272.1,4.5,N,Zacapa,Teculután,15.055098265788912,-89.8335716339175,Zacapa,Usumatlan,El Infiernillo,Finca,69,1,0,,Bosque
27176,14.47629,-90.88272,324.3,0.47,0.39,2020-05-06,0724,1,nominal,1.0NRT,267.4,2.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,69,1,1,Volcán Fuego,Bosque
27177,17.73321,-90.39456,296.4,0.48,0.4,2020-05-06,0718,1,nominal,1.0NRT,264.5,0.6,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,69,1,0,,Bosque
27178,17.57583,-90.38947,317.8,0.48,0.4,2020-05-06,0718,1,nominal,1.0NRT,279.5,2.7,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,69,1,0,,Bosque
27179,17.57597,-90.39114,312.4,0.48,0.4,2020-05-06,0718,1,nominal,1.0NRT,278.0,1.2,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,69,1,0,,Bosque
27180,17.57533,-90.38667,301.2,0.47,0.4,2020-05-06,0718,1,nominal,1.0NRT,275.5,1.2,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,69,1,0,,Bosque
27181,17.15955,-90.34602,297.0,0.47,0.4,2020-05-06,0718,1,nominal,1.0NRT,271.6,0.8,N,Petén,San Andrés,17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra,69,1,0,,Bosque
27182,17.15413,-90.44379,303.5,0.47,0.4,2020-05-06,0718,1,nominal,1.0NRT,283.9,1.3,N,Petén,San Andrés,17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio,69,1,0,,Bosque
27183,17.04274,-90.58025,298.0,0.48,0.4,2020-05-06,0718,1,nominal,1.0NRT,271.9,0.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,69,1,0,,Bosque
27184,14.73298,-89.60825,346.0,0.44,0.62,2020-05-06,1830,1,nominal,1.0NRT,293.1,6.3,D,Chiquimula,San José La Arada,14.741113307539322,-89.61291790987,Chiquimula,San Jose La Arada,Dos Quebradas,Caserio,47,1,0,,Bosque
27185,14.73881,-89.60844,339.9,0.44,0.62,2020-05-06,1830,1,nominal,1.0NRT,293.1,6.3,D,Chiquimula,San José La Arada,14.743727863000903,-89.60784951441354,Chiquimula,San Jose La Arada,La Loma De Canja,Caserio,47,1,0,,Bosque
27186,14.81474,-89.62515,347.9,0.44,0.62,2020-05-06,1830,1,nominal,1.0NRT,285.5,7.4,D,Chiquimula,Chiquimula,14.822570977552724,-89.63363456912657,Chiquimula,Chiquimula,El Carrizal,Aldea,47,1,0,,Bosque
27187,14.86941,-89.46999,335.7,0.42,0.61,2020-05-06,1830,1,nominal,1.0NRT,286.3,4.6,D,Chiquimula,Jocotán,14.87017546789982,-89.46629195301911,Chiquimula,Chiquimula,El Oregano,Caserio,47,1,0,,Vegetación arbistiva baja (guamil-matorral)
27188,14.86856,-89.47424,335.9,0.42,0.61,2020-05-06,1830,1,nominal,1.0NRT,289.1,4.6,D,Chiquimula,Jocotán,14.87017546789982,-89.46629195301911,Chiquimula,Chiquimula,El Oregano,Caserio,47,1,0,,Pastizales
27189,15.06069,-89.37106,342.5,0.41,0.61,2020-05-06,1830,1,nominal,1.0NRT,285.6,6.7,D,Zacapa,Zacapa,15.060983875207722,-89.38002012432887,Zacapa,Gualan,Cacao,Aldea,47,1,0,,Bosque
27190,15.06052,-89.37009,341.1,0.41,0.61,2020-05-06,1830,1,nominal,1.0NRT,284.6,4.1,D,Zacapa,Zacapa,15.060983875207722,-89.38002012432887,Zacapa,Gualan,Cacao,Aldea,47,1,0,,Bosque
27191,15.38677,-88.53246,340.3,0.36,0.57,2020-05-06,1830,1,nominal,1.0NRT,290.8,4.0,D,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,47,1,0,,Pastizales
27192,15.24812,-89.26035,348.8,0.4,0.6,2020-05-06,1830,1,nominal,1.0NRT,286.5,6.4,D,Zacapa,Gualán,15.250117351017822,-89.27287893256278,Zacapa,Gualan,Agua Fria,Finca,47,1,0,,Vegetación arbistiva baja (guamil-matorral)
27193,15.24739,-89.26398,333.1,0.4,0.6,2020-05-06,1830,1,nominal,1.0NRT,287.9,5.2,D,Zacapa,Gualán,15.250117351017822,-89.27287893256278,Zacapa,Gualan,Agua Fria,Finca,47,1,0,,Vegetación arbistiva baja (guamil-matorral)
27194,15.24829,-89.88717,341.4,0.45,0.63,2020-05-06,1830,1,nominal,1.0NRT,290.9,7.2,D,Baja Verapaz,Purulhá,15.251216033139295,-89.89449267712682,Baja Verapaz,Purulha,Crucero Westfalia,Caserio,47,1,0,,Zonas agricolas heterogeneas
27195,15.27513,-89.84173,330.4,0.44,0.62,2020-05-06,1830,1,nominal,1.0NRT,291.4,3.0,D,Alta Verapaz,Santa Catalina La Tinta,15.264658131693364,-89.84184776423615,Alta Verapaz,Santa Catalina La Tinta,Samilha I,Finca,47,1,0,,Bosque
27196,15.21263,-90.18214,351.1,0.47,0.64,2020-05-06,1830,1,nominal,1.0NRT,279.2,11.3,D,Baja Verapaz,Salamá,15.229665363784973,-90.19121382526421,Baja Verapaz,Purulha,Panimaquito Iii,Caserio,47,1,0,,Bosque
27197,15.27765,-89.84041,330.5,0.44,0.62,2020-05-06,1830,1,nominal,1.0NRT,291.6,3.1,D,Alta Verapaz,Santa Catalina La Tinta,15.264658131693364,-89.84184776423615,Alta Verapaz,Santa Catalina La Tinta,Samilha I,Finca,47,1,0,,Bosque
27198,15.21226,-90.18295,338.8,0.47,0.64,2020-05-06,1830,1,nominal,1.0NRT,278.0,9.8,D,Baja Verapaz,Salamá,15.194428186063323,-90.18899839335455,Baja Verapaz,Salama,El Pacayal,Finca,47,1,0,,Bosque
27199,15.28272,-89.90144,349.4,0.44,0.63,2020-05-06,1830,1,nominal,1.0NRT,288.5,14.6,D,Baja Verapaz,Purulhá,15.271730216646164,-89.89934161855444,Baja Verapaz,Purulha,Matanzas,Caserio,47,1,0,,Vegetación arbistiva baja (guamil-matorral)
27200,15.33729,-89.80785,352.9,0.44,0.62,2020-05-06,1830,1,nominal,1.0NRT,291.6,7.6,D,Alta Verapaz,Santa Catalina La Tinta,15.326118197787837,-89.8011230471449,Alta Verapaz,Santa Catalina La Tinta,Salac Ii,Caserio,47,1,0,,Agricultura anual
27201,15.43712,-89.85095,355.7,0.44,0.62,2020-05-06,1830,1,nominal,1.0NRT,293.1,9.2,D,Alta Verapaz,Senahú,15.430234742004362,-89.8637090692714,Alta Verapaz,Senahu,La Cumbre O Bentzul,Caserio,47,1,0,,Cultivos permanentes plantas o tallos
27202,15.29508,-90.65958,334.3,0.5,0.66,2020-05-06,1830,1,nominal,1.0NRT,293.1,8.6,D,Alta Verapaz,San Cristóbal Verapaz,15.309895377043421,-90.65592562098435,Baja Verapaz,Cubulco,Cimientos Cala,Aldea,47,1,0,,Bosque
27203,15.63171,-89.0542,345.9,0.38,0.59,2020-05-06,1830,1,nominal,1.0NRT,286.3,14.1,D,Izabal,Livingston,15.620563799087234,-89.04374010654728,Izabal,Livingston,Jocolo,Finca,47,1,0,,Pastizales
27204,15.47201,-89.85267,356.0,0.44,0.62,2020-05-06,1830,1,nominal,1.0NRT,290.4,9.6,D,Alta Verapaz,Senahú,15.452223698454233,-89.85953579613309,Alta Verapaz,Senahu,Chireaj,Finca,47,1,0,,Bosque
27205,15.30942,-90.65021,336.2,0.5,0.66,2020-05-06,1830,1,nominal,1.0NRT,293.7,3.3,D,Alta Verapaz,San Cristóbal Verapaz,15.309895377043421,-90.65592562098435,Baja Verapaz,Cubulco,Cimientos Cala,Aldea,47,1,0,,Bosque
27206,15.63775,-89.05176,355.7,0.38,0.59,2020-05-06,1830,1,nominal,1.0NRT,287.7,8.0,D,Izabal,Livingston,15.620563799087234,-89.04374010654728,Izabal,Livingston,Jocolo,Finca,47,1,0,,Pastizales
27207,15.34071,-90.52788,331.3,0.49,0.65,2020-05-06,1830,1,nominal,1.0NRT,292.9,2.3,D,Alta Verapaz,San Cristóbal Verapaz,15.341428915560593,-90.5295480253066,Quiche,Chicaman,El Manantial,Finca,47,1,0,,Vegetación arbistiva baja (guamil-matorral)
27208,15.50548,-89.74461,344.3,0.43,0.62,2020-05-06,1830,1,nominal,1.0NRT,295.2,36.2,D,Alta Verapaz,Panzós,15.503156716927814,-89.7348231760241,Alta Verapaz,Senahu,Chimaxyat,Caserio,47,1,0,,Bosque
27209,15.64524,-89.15543,337.9,0.39,0.59,2020-05-06,1830,1,nominal,1.0NRT,288.4,4.9,D,Izabal,El Estor,15.642778031041116,-89.15192322676086,Izabal,El Estor,Plan Grande,Finca,47,1,0,,Bosque
27210,15.33866,-90.5264,329.5,0.49,0.65,2020-05-06,1830,1,nominal,1.0NRT,293.4,5.1,D,Alta Verapaz,San Cristóbal Verapaz,15.341402924125973,-90.52505517988241,Alta Verapaz,San Cristobal Verapaz,Agua Blanca,Caserio,47,1,0,,Vegetación arbistiva baja (guamil-matorral)
27211,15.50968,-89.74082,338.1,0.43,0.62,2020-05-06,1830,1,nominal,1.0NRT,290.4,24.2,D,Alta Verapaz,Panzós,15.503156716927814,-89.7348231760241,Alta Verapaz,Senahu,Chimaxyat,Caserio,47,1,0,,Bosque
27212,15.50875,-89.74528,345.9,0.43,0.62,2020-05-06,1830,1,nominal,1.0NRT,296.4,45.7,D,Alta Verapaz,Panzós,15.503156716927814,-89.7348231760241,Alta Verapaz,Senahu,Chimaxyat,Caserio,47,1,0,,Bosque
27213,15.47505,-89.93542,331.8,0.44,0.63,2020-05-06,1830,1,nominal,1.0NRT,292.7,3.2,D,Alta Verapaz,Senahú,15.467956719841919,-89.93042216109242,Alta Verapaz,Senahu,Comunidad Secokibil Choch Sexul,Caserio,47,1,0,,Bosque
27214,15.64717,-89.15586,338.2,0.39,0.59,2020-05-06,1830,1,nominal,1.0NRT,290.3,4.6,D,Izabal,El Estor,15.642778031041116,-89.15192322676086,Izabal,El Estor,Plan Grande,Finca,47,1,0,,Bosque
27215,15.49912,-89.9332,367.0,0.44,0.63,2020-05-06,1830,1,high,1.0NRT,292.9,11.3,D,Alta Verapaz,Senahú,15.511151167178236,-89.93561051323053,Alta Verapaz,Lanquin,Chiquelex,Finca,47,1,0,,Bosque
27216,15.63779,-89.28494,341.2,0.4,0.6,2020-05-06,1830,1,nominal,1.0NRT,290.6,7.4,D,Izabal,El Estor,15.65908536934796,-89.27441967305585,Izabal,El Estor,El Quetzal,Caserio,47,1,0,,Bosque
27217,15.59574,-89.86337,367.0,0.44,0.62,2020-05-06,1830,1,high,1.0NRT,298.8,10.5,D,Alta Verapaz,Cahabón,15.592985177197896,-89.85733085687411,Alta Verapaz,Cahabon,Santo Domingo Rubeltzul,Finca,47,1,0,,Bosque
27218,15.66487,-89.60443,330.4,0.42,0.61,2020-05-06,1830,1,nominal,1.0NRT,287.4,4.4,D,Izabal,El Estor,15.661864713001046,-89.61783761676499,Alta Verapaz,Chahal,Santo Domingo,Caserio,47,1,0,,Bosque
27219,15.60967,-89.88145,339.7,0.44,0.62,2020-05-06,1830,1,nominal,1.0NRT,293.6,3.8,D,Alta Verapaz,Cahabón,15.614292270499975,-89.88553150340093,Alta Verapaz,Cahabon,Setzi,Caserio,47,1,0,,Bosque
27220,15.45288,-90.65853,344.8,0.5,0.66,2020-05-06,1830,1,nominal,1.0NRT,290.1,8.7,D,Alta Verapaz,San Cristóbal Verapaz,15.458980087048712,-90.65823233783026,Quiche,Chicaman,San Andres Saltul,Finca,47,1,0,,Bosque
27221,15.59333,-89.86156,367.0,0.44,0.62,2020-05-06,1830,1,high,1.0NRT,297.5,13.7,D,Alta Verapaz,Cahabón,15.592985177197896,-89.85733085687411,Alta Verapaz,Cahabon,Santo Domingo Rubeltzul,Finca,47,1,0,,Bosque
27222,15.60616,-89.88458,335.1,0.44,0.62,2020-05-06,1830,1,nominal,1.0NRT,294.9,5.3,D,Alta Verapaz,Cahabón,15.614292270499975,-89.88553150340093,Alta Verapaz,Cahabon,Setzi,Caserio,47,1,0,,Bosque
27223,15.44985,-90.65997,337.3,0.5,0.66,2020-05-06,1830,1,nominal,1.0NRT,288.4,6.4,D,Alta Verapaz,San Cristóbal Verapaz,15.458980087048712,-90.65823233783026,Quiche,Chicaman,San Andres Saltul,Finca,47,1,0,,Cultivos permanentes arbustivos
27224,15.6031,-89.95609,327.9,0.44,0.63,2020-05-06,1830,1,nominal,1.0NRT,291.3,4.1,D,Alta Verapaz,Lanquín,15.609474249695532,-89.94401782478606,Alta Verapaz,Lanquin,Chitzubil,Finca,47,1,0,,Bosque
27225,15.60234,-89.95977,330.5,0.44,0.63,2020-05-06,1830,1,nominal,1.0NRT,290.9,4.1,D,Alta Verapaz,Lanquín,15.586559301112178,-89.96274464627918,Alta Verapaz,Lanquin,Guajbal,Finca,47,1,0,,Bosque
27226,15.64025,-89.80467,331.6,0.43,0.62,2020-05-06,1830,1,nominal,1.0NRT,293.3,1.6,D,Alta Verapaz,Cahabón,15.650313159217788,-89.81438553868992,Alta Verapaz,Cahabon,Cacpecal Chisip,Finca,47,1,0,,Bosque
27227,15.64389,-89.84384,367.0,0.43,0.62,2020-05-06,1830,1,high,1.0NRT,294.4,12.6,D,Alta Verapaz,Cahabón,15.641152875027167,-89.84261341620387,Alta Verapaz,Cahabon,Chajbul,Caserio,47,1,0,,Bosque
27228,15.66129,-89.75903,340.5,0.43,0.62,2020-05-06,1830,1,nominal,1.0NRT,292.2,6.3,D,Alta Verapaz,Cahabón,15.649842437334302,-89.75797752378774,Alta Verapaz,Cahabon,Xulben O Tzulben,Caserio,47,1,0,,Bosque
27229,15.6571,-89.77947,340.8,0.43,0.62,2020-05-06,1830,1,nominal,1.0NRT,289.7,9.0,D,Alta Verapaz,Cahabón,15.662187080384415,-89.78820553453447,Alta Verapaz,Cahabon,Chipajche,Caserio,47,1,0,,Bosque
27230,15.47951,-90.63647,350.3,0.49,0.65,2020-05-06,1830,1,nominal,1.0NRT,286.8,4.0,D,Alta Verapaz,San Cristóbal Verapaz,15.478165665300436,-90.6262031856878,Alta Verapaz,San Cristobal Verapaz,La Providencia,Finca,47,1,0,,Cultivos permanentes plantas o tallos
27231,15.65096,-89.8379,349.9,0.43,0.62,2020-05-06,1830,1,nominal,1.0NRT,294.2,6.5,D,Alta Verapaz,Cahabón,15.641152875027167,-89.84261341620387,Alta Verapaz,Cahabon,Chajbul,Caserio,47,1,0,,Bosque
27232,15.4887,-90.62203,328.1,0.49,0.65,2020-05-06,1830,1,nominal,1.0NRT,291.4,4.3,D,Alta Verapaz,Cobán,15.478165665300436,-90.6262031856878,Alta Verapaz,San Cristobal Verapaz,La Providencia,Finca,47,1,0,,Cafe
27233,15.48494,-90.64001,333.8,0.49,0.65,2020-05-06,1830,1,nominal,1.0NRT,291.3,5.4,D,Alta Verapaz,Cobán,15.478165665300436,-90.6262031856878,Alta Verapaz,San Cristobal Verapaz,La Providencia,Finca,47,1,0,,Cuerpos de agua
27234,15.68887,-89.7093,329.3,0.42,0.61,2020-05-06,1830,1,nominal,1.0NRT,288.2,4.8,D,Alta Verapaz,Cahabón,15.697010179502351,-89.70299360920332,Alta Verapaz,Chahal,Santa Maria Chicoc,Caserio,47,1,0,,Bosque
27235,15.68805,-89.7705,334.0,0.43,0.62,2020-05-06,1830,1,nominal,1.0NRT,292.7,3.7,D,Alta Verapaz,Cahabón,15.69288523145715,-89.77364157413474,Alta Verapaz,Cahabon,Secoro,Caserio,47,1,0,,Bosque
27236,15.68547,-89.78324,342.0,0.43,0.62,2020-05-06,1830,1,nominal,1.0NRT,291.6,20.7,D,Alta Verapaz,Cahabón,15.686506865484816,-89.78478401587581,Alta Verapaz,Cahabon,Chimenchen,Caserio,47,1,0,,Bosque
27237,15.6846,-89.7875,348.2,0.43,0.62,2020-05-06,1830,1,nominal,1.0NRT,295.3,31.4,D,Alta Verapaz,Cahabón,15.686506865484816,-89.78478401587581,Alta Verapaz,Cahabon,Chimenchen,Caserio,47,1,0,,Bosque
27238,15.72281,-89.71352,367.0,0.42,0.61,2020-05-06,1830,1,high,1.0NRT,293.8,10.0,D,Alta Verapaz,Cahabón,15.697010179502351,-89.70299360920332,Alta Verapaz,Chahal,Santa Maria Chicoc,Caserio,47,1,0,,Bosque
27239,15.70563,-89.82771,327.8,0.43,0.62,2020-05-06,1830,1,nominal,1.0NRT,289.4,4.8,D,Alta Verapaz,Cahabón,15.684894676085946,-89.83871215144936,Alta Verapaz,Cahabon,Tutzila,Caserio,47,1,0,,Bosque
27240,15.70479,-89.83186,339.6,0.43,0.62,2020-05-06,1830,1,nominal,1.0NRT,289.7,6.3,D,Alta Verapaz,Cahabón,15.684894676085946,-89.83871215144936,Alta Verapaz,Cahabon,Tutzila,Caserio,47,1,0,,Bosque
27241,15.53323,-90.67498,344.7,0.5,0.66,2020-05-06,1830,1,nominal,1.0NRT,292.6,8.5,D,Alta Verapaz,Cobán,15.534233442474973,-90.67886350985579,Quiche,Chicaman,Chicamaneito,Otra,47,1,0,,Bosque
27242,15.62137,-90.30308,328.2,0.47,0.64,2020-05-06,1830,1,nominal,1.0NRT,287.1,4.1,D,Alta Verapaz,San Pedro Carchá,15.633803225974772,-90.30106627085216,Alta Verapaz,San Pedro Carcha,Seacte,Finca,47,1,0,,Bosque
27243,15.54129,-90.69594,328.4,0.5,0.66,2020-05-06,1830,1,nominal,1.0NRT,291.4,3.6,D,Alta Verapaz,Cobán,15.53952147163335,-90.69709896669764,Quiche,Chicaman,San Pedro Chicaman,Caserio,47,1,0,,Bosque
27244,15.85421,-89.16768,341.6,0.39,0.59,2020-05-06,1830,1,nominal,1.0NRT,286.1,5.1,D,Izabal,Livingston,15.842492241653451,-89.17271237598099,Izabal,Livingston,Tierra Colorada,Caserio,47,1,0,,Bosque
27245,15.81899,-89.3461,356.4,0.4,0.6,2020-05-06,1830,1,nominal,1.0NRT,291.0,13.9,D,Izabal,Livingston,15.838821969760055,-89.3505514640767,Izabal,Livingston,Zaquitzul,Caserio,47,1,0,,Bosque
27246,15.5797,-90.53808,348.0,0.48,0.65,2020-05-06,1830,1,nominal,1.0NRT,290.8,7.2,D,Alta Verapaz,Cobán,15.582127652677853,-90.55795822893663,Alta Verapaz,Coban,Satal Chirremox Sacoc I,Finca,47,1,0,,Vegetación arbistiva baja (guamil-matorral)
27247,15.85815,-89.17601,339.6,0.39,0.59,2020-05-06,1830,1,nominal,1.0NRT,284.8,3.6,D,Izabal,Livingston,15.855083590267121,-89.18508526741435,Izabal,Livingston,Toquela,Aldea,47,1,0,,Vegetación arbistiva baja (guamil-matorral)
27248,15.7277,-89.8341,336.3,0.43,0.62,2020-05-06,1830,1,nominal,1.0NRT,289.6,10.9,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.741776440669792,-89.83211883898554,Alta Verapaz,Fray Bartolome De Las Casas,Secacaj,Caserio,47,1,0,,Bosque
27249,15.72686,-89.83829,355.3,0.43,0.62,2020-05-06,1830,1,nominal,1.0NRT,292.8,14.0,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.741776440669792,-89.83211883898554,Alta Verapaz,Fray Bartolome De Las Casas,Secacaj,Caserio,47,1,0,,Bosque
27250,15.69551,-89.99478,330.3,0.44,0.63,2020-05-06,1830,1,nominal,1.0NRT,292.2,4.7,D,Alta Verapaz,San Pedro Carchá,15.70418158240356,-89.9961760769109,Alta Verapaz,San Pedro Carcha,Secomuxan,Caserio,47,1,0,,Bosque
27251,15.56308,-90.64972,351.7,0.49,0.65,2020-05-06,1830,1,nominal,1.0NRT,291.3,4.9,D,Alta Verapaz,Cobán,15.557827978710552,-90.64944968883367,Quiche,Uspantan,Nueva Esperanza,Caserio,47,1,0,,Bosque
27252,15.72675,-89.71402,367.0,0.42,0.61,2020-05-06,1830,1,high,1.0NRT,293.7,9.6,D,Alta Verapaz,Chahal,15.7007963563613,-89.69639664936842,Alta Verapaz,Chahal,Sebol,Caserio,47,1,0,,Bosque
27253,15.70241,-89.83066,352.2,0.43,0.62,2020-05-06,1830,1,nominal,1.0NRT,291.6,8.3,D,Alta Verapaz,Cahabón,15.684894676085946,-89.83871215144936,Alta Verapaz,Cahabon,Tutzila,Caserio,47,1,0,,Bosque
27254,15.53638,-90.67516,351.8,0.5,0.65,2020-05-06,1830,1,nominal,1.0NRT,291.9,6.9,D,Alta Verapaz,Cobán,15.534233442474973,-90.67886350985579,Quiche,Chicaman,Chicamaneito,Otra,47,1,0,,Bosque
27255,15.85638,-89.16872,339.1,0.39,0.59,2020-05-06,1830,1,nominal,1.0NRT,285.2,5.1,D,Izabal,Livingston,15.868847464400417,-89.17076134520778,Izabal,Livingston,Santa Lucia Jiquiti,Caserio,47,1,0,,Bosque
27256,15.81989,-89.34682,355.8,0.4,0.6,2020-05-06,1830,1,nominal,1.0NRT,290.6,14.0,D,Izabal,Livingston,15.838821969760055,-89.3505514640767,Izabal,Livingston,Zaquitzul,Caserio,47,1,0,,Bosque
27257,15.86025,-89.17713,353.8,0.39,0.59,2020-05-06,1830,1,nominal,1.0NRT,283.7,6.1,D,Izabal,Livingston,15.855083590267121,-89.18508526741435,Izabal,Livingston,Toquela,Aldea,47,1,0,,Vegetación arbistiva baja (guamil-matorral)
27258,15.85952,-89.18069,339.3,0.39,0.59,2020-05-06,1830,1,nominal,1.0NRT,284.7,6.1,D,Izabal,Livingston,15.855083590267121,-89.18508526741435,Izabal,Livingston,Toquela,Aldea,47,1,0,,Vegetación arbistiva baja (guamil-matorral)
27259,15.72438,-89.83746,330.8,0.43,0.62,2020-05-06,1830,1,nominal,1.0NRT,290.9,8.9,D,Alta Verapaz,Cahabón,15.741776440669792,-89.83211883898554,Alta Verapaz,Fray Bartolome De Las Casas,Secacaj,Caserio,47,1,0,,Bosque
27260,15.57809,-90.53637,342.7,0.48,0.65,2020-05-06,1830,1,nominal,1.0NRT,290.0,7.6,D,Alta Verapaz,Cobán,15.582127652677853,-90.55795822893663,Alta Verapaz,Coban,Satal Chirremox Sacoc I,Finca,47,1,0,,Vegetación arbistiva baja (guamil-matorral)
27261,15.7299,-89.839,367.0,0.43,0.62,2020-05-06,1830,1,high,1.0NRT,292.6,8.9,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.741776440669792,-89.83211883898554,Alta Verapaz,Fray Bartolome De Las Casas,Secacaj,Caserio,47,1,0,,Bosque
27262,15.86484,-89.18204,341.6,0.39,0.59,2020-05-06,1830,1,nominal,1.0NRT,282.9,6.1,D,Izabal,Livingston,15.855083590267121,-89.18508526741435,Izabal,Livingston,Toquela,Aldea,47,1,0,,Vegetación arbistiva baja (guamil-matorral)
27263,15.69749,-89.99521,335.1,0.44,0.63,2020-05-06,1830,1,nominal,1.0NRT,290.6,3.2,D,Alta Verapaz,San Pedro Carchá,15.70418158240356,-89.9961760769109,Alta Verapaz,San Pedro Carcha,Secomuxan,Caserio,47,1,0,,Bosque
27264,15.56659,-90.6491,367.0,0.49,0.65,2020-05-06,1830,1,high,1.0NRT,291.9,15.5,D,Alta Verapaz,Cobán,15.557827978710552,-90.64944968883367,Quiche,Uspantan,Nueva Esperanza,Caserio,47,1,0,,Bosque
27265,15.5963,-90.53713,337.8,0.48,0.65,2020-05-06,1830,1,nominal,1.0NRT,291.6,4.8,D,Alta Verapaz,Cobán,15.611074777064141,-90.55694450717108,Alta Verapaz,Coban,San Antonio Chiquej,Finca,47,1,0,,Vegetación arbistiva baja (guamil-matorral)
27266,15.58608,-90.58581,329.2,0.49,0.65,2020-05-06,1830,1,nominal,1.0NRT,292.2,3.6,D,Alta Verapaz,Cobán,15.59390342769511,-90.57738682843375,Alta Verapaz,Coban,Chichum Chama,Finca,47,1,0,,Vegetación arbistiva baja (guamil-matorral)
27267,15.57329,-90.64658,328.6,0.49,0.65,2020-05-06,1830,1,nominal,1.0NRT,291.9,6.5,D,Alta Verapaz,Cobán,15.565108378203385,-90.63944832797986,Quiche,Uspantan,Alejandria,Caserio,47,1,0,,Vegetación arbistiva baja (guamil-matorral)
27268,15.66831,-90.2214,349.1,0.46,0.64,2020-05-06,1830,1,nominal,1.0NRT,288.0,5.3,D,Alta Verapaz,San Pedro Carchá,15.680819237741664,-90.21490750550137,Alta Verapaz,San Pedro Carcha,Setal,Finca,47,1,0,,Vegetación arbistiva baja (guamil-matorral)
