id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
6458,14.43934,-91.25543,335.2,0.45,0.63,2020-03-08,1836,1,nominal,1.0NRT,295.2,3.1,D,Suchitepéquez,Río Bravo,14.440181892805148,-91.25493592534174,Suchitepequez,Santa Barbara,El Jazmin,Finca,64,0,0,,Bosque
6459,14.42491,-91.50713,339.6,0.47,0.64,2020-03-08,1836,1,nominal,1.0NRT,295.7,9.6,D,Suchitepéquez,San Lorenzo,14.417889026875171,-91.51038377577122,Suchitepequez,Santo Domingo Suchitepequez,Palo Blanco,Finca,64,0,0,,Pastizales
6460,14.42403,-91.51142,342.8,0.47,0.64,2020-03-08,1836,1,nominal,1.0NRT,294.5,8.0,D,Suchitepéquez,San Lorenzo,14.417889026875171,-91.51038377577122,Suchitepequez,Santo Domingo Suchitepequez,Palo Blanco,Finca,64,0,0,,Pastizales
6461,14.70265,-90.87519,332.3,0.42,0.61,2020-03-08,1836,1,nominal,1.0NRT,287.6,2.5,D,Chimaltenango,Zaragoza,14.708191245921856,-90.86758902117155,Chimaltenango,Comalapa,Chirijuyu,Caserio,64,0,0,,Agricultura anual
6462,14.71405,-91.0507,352.7,0.43,0.62,2020-03-08,1836,1,nominal,1.0NRT,293.1,9.1,D,Chimaltenango,Tecpán Guatemala,14.709255819948012,-91.06029338290267,Chimaltenango,Patzun,Los Chocoyos,Otra,64,0,0,,Bosque
6463,14.71191,-91.05017,354.5,0.43,0.62,2020-03-08,1836,1,nominal,1.0NRT,294.4,8.6,D,Chimaltenango,Tecpán Guatemala,14.707238572091065,-91.04236269278864,Chimaltenango,Patzun,Sabalpop,Aldea,64,0,0,,Bosque
6464,15.76695,-91.92194,367.0,0.47,0.64,2020-03-08,1836,1,high,1.0NRT,296.9,65.1,D,Huehuetenango,Santa Ana Huista,15.732884726816074,-91.926767261719,Huehuetenango,Santa Ana Huista,Rincon Tigre,Otra,64,0,0,,no definido
6465,15.76787,-91.91753,344.3,0.47,0.64,2020-03-08,1836,1,nominal,1.0NRT,296.2,13.5,D,Huehuetenango,Santa Ana Huista,15.739848880275476,-91.89695750856478,Huehuetenango,Santa Ana Huista,Agua Zarca,Aldea,64,0,0,,Pastizales
6466,15.76603,-91.92635,340.2,0.47,0.64,2020-03-08,1836,1,nominal,1.0NRT,300.2,65.1,D,Huehuetenango,Santa Ana Huista,15.732884726816074,-91.926767261719,Huehuetenango,Santa Ana Huista,Rincon Tigre,Otra,64,0,0,,no definido
6467,15.77267,-91.92348,367.0,0.47,0.64,2020-03-08,1836,1,high,1.0NRT,299.2,65.1,D,Huehuetenango,Santa Ana Huista,15.732884726816074,-91.926767261719,Huehuetenango,Santa Ana Huista,Rincon Tigre,Otra,64,0,0,,no definido
6468,15.77357,-91.91914,345.7,0.47,0.64,2020-03-08,1836,1,nominal,1.0NRT,294.8,13.5,D,Huehuetenango,Santa Ana Huista,15.739848880275476,-91.89695750856478,Huehuetenango,Santa Ana Huista,Agua Zarca,Aldea,64,0,0,,Pastizales
6469,15.84019,-91.85876,347.1,0.46,0.64,2020-03-08,1836,1,nominal,1.0NRT,294.4,6.0,D,Huehuetenango,Nentón,15.837228419714553,-91.86638352104922,Huehuetenango,Nenton,Santa Teresa,Caserio,64,0,0,,Pastizales
6470,15.8406,-91.85792,336.0,0.46,0.64,2020-03-08,1836,1,nominal,1.0NRT,293.1,6.0,D,Huehuetenango,Nentón,15.837228419714553,-91.86638352104922,Huehuetenango,Nenton,Santa Teresa,Caserio,64,0,0,,Pastizales
6471,14.42521,-91.78363,330.9,0.79,0.78,2020-03-08,2018,1,nominal,1.0NRT,292.0,5.1,D,Retalhuleu,Champerico,14.42853035029249,-91.7957718261331,Retalhuleu,Retalhuleu,La Tortuga,Finca,60,0,0,,Cana de azucar
6472,14.42056,-91.78239,331.9,0.79,0.78,2020-03-08,2018,1,nominal,1.0NRT,292.0,5.1,D,Retalhuleu,Champerico,14.408741582707641,-91.78566143493978,Retalhuleu,Retalhuleu,La Tortuguita,Hacienda,60,0,0,,Cana de azucar
6473,14.47948,-91.9275,341.5,0.77,0.77,2020-03-08,2018,1,nominal,1.0NRT,291.6,6.9,D,Retalhuleu,Retalhuleu,14.494770428276597,-91.91934965521256,Retalhuleu,Retalhuleu,Maria Bonita,Finca,60,0,0,,Pastizales
6474,14.48736,-91.92093,338.4,0.77,0.77,2020-03-08,2018,1,nominal,1.0NRT,291.2,11.8,D,Retalhuleu,Retalhuleu,14.494770428276597,-91.91934965521256,Retalhuleu,Retalhuleu,Maria Bonita,Finca,60,0,0,,Pastizales
6475,14.48666,-91.92812,332.0,0.77,0.77,2020-03-08,2018,1,nominal,1.0NRT,291.4,10.8,D,Retalhuleu,Retalhuleu,14.494770428276597,-91.91934965521256,Retalhuleu,Retalhuleu,Maria Bonita,Finca,60,0,0,,Pastizales
6476,14.74048,-91.57457,302.5,0.54,0.51,2020-03-09,0712,1,nominal,1.0NRT,285.9,3.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,0,1,Volcán Santiaguito,Bosque
6477,14.741,-91.57082,308.8,0.54,0.51,2020-03-09,0712,1,nominal,1.0NRT,289.1,2.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,0,1,Volcán Santiaguito,Bosque
6478,14.46551,-90.66013,295.1,0.46,0.47,2020-03-09,0712,1,nominal,1.0NRT,284.8,0.3,N,Guatemala,Amatitlán,14.454818574951526,-90.66192547937763,Escuintla,Palin,San Pedro El Cerro O La Pipa,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6479,14.47745,-90.89037,318.2,0.48,0.48,2020-03-09,0712,1,nominal,1.0NRT,277.1,1.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
6480,14.47658,-90.88342,296.8,0.48,0.48,2020-03-09,0712,1,nominal,1.0NRT,277.2,1.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
6481,14.26348,-90.49437,301.7,0.45,0.47,2020-03-09,0712,1,nominal,1.0NRT,289.5,1.1,N,Santa Rosa,Pueblo Nuevo Viñas,14.26298447026995,-90.48699083399194,Santa Rosa,Pueblo Nuevo Vinas,San Antonio La Palmita,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6482,14.19483,-90.43532,298.6,0.44,0.46,2020-03-09,0712,1,nominal,1.0NRT,287.2,0.3,N,Santa Rosa,Taxisco,14.20121370951352,-90.43616511463772,Santa Rosa,Barberena,El Progreso,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6483,14.25421,-91.0388,326.7,0.49,0.48,2020-03-09,0712,1,nominal,1.0NRT,291.1,2.3,N,Escuintla,Santa Lucia Cotzulmalguapa,14.25930560494324,-91.04610344935026,Escuintla,Santa Lucia Cotzumalguapa,La Villa,Colonia,86,0,0,,Cana de azucar
6484,14.25479,-91.04337,307.6,0.49,0.48,2020-03-09,0712,1,nominal,1.0NRT,290.8,2.3,N,Escuintla,Santa Lucia Cotzulmalguapa,14.25930560494324,-91.04610344935026,Escuintla,Santa Lucia Cotzumalguapa,La Villa,Colonia,86,0,0,,Cana de azucar
6485,14.25551,-91.04151,313.5,0.49,0.48,2020-03-09,0712,1,nominal,1.0NRT,290.8,1.6,N,Escuintla,Santa Lucia Cotzulmalguapa,14.25930560494324,-91.04610344935026,Escuintla,Santa Lucia Cotzumalguapa,La Villa,Colonia,86,0,0,,Cana de azucar
6486,14.25491,-91.03697,306.2,0.49,0.48,2020-03-09,0712,1,nominal,1.0NRT,290.6,1.6,N,Escuintla,Santa Lucia Cotzulmalguapa,14.25930560494324,-91.04610344935026,Escuintla,Santa Lucia Cotzumalguapa,La Villa,Colonia,86,0,0,,Cana de azucar
6487,14.25108,-91.04219,308.1,0.49,0.48,2020-03-09,0712,1,nominal,1.0NRT,290.0,1.6,N,Escuintla,Santa Lucia Cotzulmalguapa,14.25930560494324,-91.04610344935026,Escuintla,Santa Lucia Cotzumalguapa,La Villa,Colonia,86,0,0,,Cana de azucar
6488,14.067,-90.51554,301.5,0.45,0.47,2020-03-09,0712,1,nominal,1.0NRT,282.7,0.8,N,Santa Rosa,Taxisco,14.074534706640506,-90.50493700095868,Santa Rosa,Taxisco,El Rosario,Finca,86,0,0,,Cana de azucar
6489,14.06498,-90.5228,330.3,0.45,0.47,2020-03-09,0712,1,nominal,1.0NRT,291.0,4.2,N,Santa Rosa,Taxisco,14.050990735516981,-90.52917641796623,Santa Rosa,Taxisco,Peje Armado,Finca,86,0,0,,Cana de azucar
6490,13.89284,-90.24915,367.0,0.47,0.64,2020-03-09,2000,1,high,1.0NRT,300.7,28.8,D,Jutiapa,Pasaco,13.895401983335296,-90.25608586505524,Santa Rosa,Chiquimulilla,Potosi,Finca,62,0,0,,Pastizales
6491,13.89235,-90.25356,352.0,0.47,0.64,2020-03-09,2000,1,nominal,1.0NRT,301.1,25.3,D,Jutiapa,Pasaco,13.895401983335296,-90.25608586505524,Santa Rosa,Chiquimulilla,Potosi,Finca,62,0,0,,Pastizales
6492,13.89877,-90.2498,367.0,0.47,0.64,2020-03-09,2000,1,high,1.0NRT,304.3,28.8,D,Jutiapa,Pasaco,13.898217158552828,-90.25519583199409,Santa Rosa,Chiquimulilla,La Palmita,Finca,62,0,0,,Pastizales
6493,13.89828,-90.25422,350.4,0.47,0.64,2020-03-09,2000,1,nominal,1.0NRT,302.3,25.3,D,Jutiapa,Pasaco,13.898217158552828,-90.25519583199409,Santa Rosa,Chiquimulilla,La Palmita,Finca,62,0,0,,Pastizales
6494,13.9286,-90.61919,343.7,0.45,0.63,2020-03-09,2000,1,nominal,1.0NRT,293.5,8.7,D,Santa Rosa,Taxisco,13.926239492241537,-90.6191326216743,Santa Rosa,Taxisco,El Zunzo,Caserio,62,0,0,,Cana de azucar
6495,14.00452,-90.19825,367.0,0.48,0.64,2020-03-09,2000,1,high,1.0NRT,297.3,7.6,D,Jutiapa,Pasaco,14.004108242766407,-90.19916666921972,Jutiapa,Pasaco,El Guiscoyol,Caserio,62,0,0,,Pastizales
6496,14.00409,-90.20216,332.7,0.48,0.64,2020-03-09,2000,1,nominal,1.0NRT,296.1,7.6,D,Jutiapa,Pasaco,14.004108242766407,-90.19916666921972,Jutiapa,Pasaco,El Guiscoyol,Caserio,62,0,0,,Pastizales
6497,13.99934,-90.29967,343.7,0.47,0.64,2020-03-09,2000,1,nominal,1.0NRT,298.4,3.3,D,Santa Rosa,Chiquimulilla,14.000595344481912,-90.29116043711058,Santa Rosa,Chiquimulilla,El Amanecer,Finca,62,0,0,,Pastizales
6498,14.01805,-90.82256,333.9,0.43,0.62,2020-03-09,2000,1,nominal,1.0NRT,297.6,3.6,D,Escuintla,San José,14.014111805350222,-90.8268638460345,Escuintla,Masagua,La Luz,Finca,62,0,0,,Cana de azucar
6499,14.10689,-90.65424,331.0,0.45,0.63,2020-03-09,2000,1,nominal,1.0NRT,298.6,5.6,D,Santa Rosa,Taxisco,14.1121894037233,-90.66601491652851,Escuintla,Guanagazapa,Las Mercedes,Finca,62,0,0,,Cana de azucar
6500,14.10775,-90.65301,341.0,0.45,0.63,2020-03-09,2000,1,nominal,1.0NRT,298.0,7.3,D,Santa Rosa,Taxisco,14.11317582567513,-90.6420709094564,Escuintla,Guanagazapa,Maria Linda,Hacienda,62,0,0,,Cana de azucar
6501,14.21918,-90.97618,367.0,0.43,0.62,2020-03-09,2000,1,high,1.0NRT,292.3,51.3,D,Escuintla,La Democracia,14.22168829526142,-90.96570282354084,Escuintla,La Democracia,San Juan Bosco,Finca,62,0,0,,Cana de azucar
6502,14.29363,-90.67281,367.0,0.45,0.63,2020-03-09,2000,1,high,1.0NRT,298.4,14.0,D,Escuintla,Guanagazapa,14.290134036564668,-90.67241261471774,Escuintla,San Vicente Pacaya,El Camaron,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
6503,14.25716,-91.68511,353.9,0.38,0.59,2020-03-09,2000,1,nominal,1.0NRT,294.9,4.5,D,Retalhuleu,San Andrés Villa Seca,14.256914569799306,-91.68768554541757,Suchitepequez,Cuyotenango,Samaria,Labor,62,0,0,,Agricultura anual
6504,14.27649,-91.7553,344.1,0.38,0.59,2020-03-09,2000,1,nominal,1.0NRT,296.1,5.2,D,Retalhuleu,San Andrés Villa Seca,14.278646448406578,-91.75087371548447,Retalhuleu,Retalhuleu,Santa Ines Playa Grande,Finca,62,0,0,,Cana de azucar
6505,14.28229,-91.75245,367.0,0.38,0.59,2020-03-09,2000,1,high,1.0NRT,296.8,5.2,D,Retalhuleu,San Andrés Villa Seca,14.278646448406578,-91.75087371548447,Retalhuleu,Retalhuleu,Santa Ines Playa Grande,Finca,62,0,0,,Cultivos permanentes arboreos
6506,14.29573,-91.91538,341.2,0.37,0.58,2020-03-09,2000,1,nominal,1.0NRT,295.7,3.7,D,Retalhuleu,Champerico,14.292972521477173,-91.91191419629807,Retalhuleu,Champerico,Champerico,Pueblo,62,0,0,,Urbano
6507,14.5209,-90.97244,332.3,0.43,0.62,2020-03-09,2000,1,nominal,1.0NRT,295.9,3.5,D,Chimaltenango,Yepocapa,14.519489787672983,-90.97180616925871,Chimaltenango,Yepocapa,Tajanceron,Finca,62,0,0,,Bosque
6508,14.44972,-91.86389,335.1,0.37,0.58,2020-03-09,2000,1,nominal,1.0NRT,294.2,3.9,D,Retalhuleu,Retalhuleu,14.455271993163993,-91.86828569491041,Retalhuleu,Retalhuleu,Nueva Esperanza,Finca,62,0,0,,Agricultura anual
6509,14.46007,-91.86858,336.3,0.37,0.58,2020-03-09,2000,1,nominal,1.0NRT,295.5,2.9,D,Retalhuleu,Retalhuleu,14.457214320599716,-91.86676122967908,Retalhuleu,Retalhuleu,Magdalena I,Finca,62,0,0,,Agricultura anual
6510,14.6467,-91.05497,331.7,0.43,0.62,2020-03-09,2000,1,nominal,1.0NRT,294.4,5.9,D,Chimaltenango,Patzún,14.643395909740322,-91.0510803559391,Chimaltenango,Patzun,Popabaj,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
6511,16.76609,-89.79373,309.2,0.45,0.63,2020-03-10,0648,1,nominal,1.0NRT,287.6,1.3,N,Petén,Santa Ana,16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje,42,1,0,,Pastizales
6512,15.10595,-92.02734,320.0,0.61,0.71,2020-03-10,0648,1,nominal,1.0NRT,289.3,3.3,N,San Marcos,Tajumulco,15.105637906249266,-92.03648399706161,San Marcos,Sibinal,Las Cuevas O Nuevo Milenio,Caserio,42,1,0,,Bosque
6513,15.10657,-92.03347,299.2,0.61,0.71,2020-03-10,0648,1,nominal,1.0NRT,287.6,3.3,N,San Marcos,Tajumulco,15.105637906249266,-92.03648399706161,San Marcos,Sibinal,Las Cuevas O Nuevo Milenio,Caserio,42,1,0,,Bosque
6514,15.10553,-92.02326,306.8,0.61,0.71,2020-03-10,0648,1,nominal,1.0NRT,288.7,2.2,N,San Marcos,Tajumulco,15.10258510947119,-92.01649011967851,San Marcos,Sibinal,Suchiate,Caserio,42,1,0,,Bosque
6515,15.10511,-92.01916,304.2,0.61,0.71,2020-03-10,0648,1,nominal,1.0NRT,288.4,2.2,N,San Marcos,Tajumulco,15.10258510947119,-92.01649011967851,San Marcos,Sibinal,Suchiate,Caserio,42,1,0,,Bosque
6516,15.09929,-92.02699,300.2,0.61,0.71,2020-03-10,0648,1,nominal,1.0NRT,288.9,2.2,N,San Marcos,Tajumulco,15.10258510947119,-92.01649011967851,San Marcos,Sibinal,Suchiate,Caserio,42,1,0,,Bosque
6517,14.48042,-90.91853,352.0,0.5,0.66,2020-03-10,0648,1,nominal,1.0NRT,287.1,8.9,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,42,1,1,Volcán Fuego,Bosque
6518,14.38564,-90.8518,309.8,0.5,0.65,2020-03-10,0648,1,nominal,1.0NRT,292.6,2.0,N,Escuintla,Escuintla,14.383563420296333,-90.85202570948421,Escuintla,Escuintla,Las Cañas,Caserio,42,1,0,,Cana de azucar
6519,14.20446,-89.56187,302.4,0.4,0.6,2020-03-10,0648,1,nominal,1.0NRT,289.2,0.6,N,Jutiapa,Asunción Mita,14.208793255357477,-89.56632375219785,Jutiapa,Asuncion Mita,Las Pozas,Finca,42,1,0,,Vegetación arbistiva baja (guamil-matorral)
6520,14.26256,-91.03123,348.6,0.51,0.66,2020-03-10,0648,1,nominal,1.0NRT,292.1,6.5,N,Escuintla,Santa Lucia Cotzulmalguapa,14.25930560494324,-91.04610344935026,Escuintla,Santa Lucia Cotzumalguapa,La Villa,Colonia,42,1,0,,Cana de azucar
6521,14.01135,-90.20409,305.1,0.44,0.63,2020-03-10,0648,1,nominal,1.0NRT,292.3,1.9,N,Jutiapa,Moyuta,14.004108242766407,-90.19916666921972,Jutiapa,Pasaco,El Guiscoyol,Caserio,42,1,0,,Pastizales
6522,13.97238,-90.2212,313.8,0.44,0.63,2020-03-10,0648,1,nominal,1.0NRT,294.0,3.2,N,Jutiapa,Pasaco,13.971759787772934,-90.21666133233485,Jutiapa,Pasaco,La Esperanza,Labor,42,1,0,,Pastizales
6523,14.05011,-90.96796,302.0,0.5,0.66,2020-03-10,0648,1,nominal,1.0NRT,291.8,1.0,N,Escuintla,La Democracia,14.044722509346888,-90.9855792353461,Escuintla,La Democracia,Santa Fe,Finca,42,1,0,,Cana de azucar
6524,14.04959,-90.96329,303.9,0.5,0.66,2020-03-10,0648,1,nominal,1.0NRT,291.6,1.0,N,Escuintla,La Democracia,14.044722509346888,-90.9855792353461,Escuintla,La Democracia,Santa Fe,Finca,42,1,0,,Cana de azucar
6525,13.9307,-90.1728,307.4,0.44,0.62,2020-03-10,0648,1,nominal,1.0NRT,293.1,1.7,N,Jutiapa,Pasaco,13.929174801376004,-90.16386315869607,Jutiapa,Moyuta,Las Tablas,Aldea,42,1,0,,Vegetación arbistiva baja (guamil-matorral)
6526,15.10241,-92.033,312.6,0.63,0.72,2020-03-10,0830,1,nominal,1.0NRT,286.9,2.9,N,San Marcos,Tajumulco,15.105637906249266,-92.03648399706161,San Marcos,Sibinal,Las Cuevas O Nuevo Milenio,Caserio,38,1,0,,Bosque
6527,14.73514,-91.56367,299.8,0.68,0.74,2020-03-10,0830,1,nominal,1.0NRT,284.3,1.9,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,38,1,1,Volcán Santiaguito,Bosque
6528,14.46249,-90.82726,335.0,0.77,0.78,2020-03-10,0830,1,nominal,1.0NRT,286.8,6.4,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,38,1,1,Volcán Fuego,Cafe
6529,14.4648,-90.82682,338.0,0.77,0.78,2020-03-10,0830,1,nominal,1.0NRT,286.4,9.6,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,38,1,1,Volcán Fuego,Cafe
6530,14.23807,-90.8203,300.6,0.78,0.78,2020-03-10,0830,1,nominal,1.0NRT,290.4,1.0,N,Escuintla,Masagua,14.245938308636998,-90.81437016617878,Escuintla,Escuintla,La Toma,Finca,38,1,0,,Vegetación arbistiva baja (guamil-matorral)
6531,14.20122,-89.56001,332.3,0.51,0.49,2020-03-10,1942,1,nominal,1.0NRT,299.9,2.7,D,Jutiapa,Asunción Mita,14.208793255357477,-89.56632375219785,Jutiapa,Asuncion Mita,Las Pozas,Finca,16,1,0,,Vegetación arbistiva baja (guamil-matorral)
6532,14.05094,-91.26181,332.4,0.39,0.44,2020-03-10,1942,1,nominal,1.0NRT,301.4,5.3,D,Escuintla,La Gomera,14.066364611015308,-91.27035920717039,Escuintla,Nueva Concepcion,Calle 11 La Faja,Caserio,16,1,0,,Cana de azucar
6533,14.0895,-91.1607,347.8,0.4,0.44,2020-03-10,1942,1,nominal,1.0NRT,301.6,6.5,D,Escuintla,La Gomera,14.087406714676302,-91.16081772513469,Escuintla,La Gomera,El Refugio,Finca,16,1,0,,Agricultura anual
6534,14.29738,-89.53712,330.5,0.51,0.49,2020-03-10,1942,1,nominal,1.0NRT,297.5,2.3,D,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,16,1,0,,Vegetación arbistiva baja (guamil-matorral)
6535,14.09356,-91.16125,332.1,0.4,0.44,2020-03-10,1942,1,nominal,1.0NRT,301.1,6.5,D,Escuintla,La Gomera,14.087406714676302,-91.16081772513469,Escuintla,La Gomera,El Refugio,Finca,16,1,0,,Agricultura anual
6536,14.23938,-90.89754,331.2,0.42,0.45,2020-03-10,1942,1,nominal,1.0NRT,300.8,5.0,D,Escuintla,Masagua,14.233576648767775,-90.89243639594221,Escuintla,La Democracia,Cuncun,Finca,16,1,0,,Cana de azucar
6537,14.20265,-91.43451,343.7,0.39,0.44,2020-03-10,1942,1,nominal,1.0NRT,305.2,9.6,D,Escuintla,Nueva Concepción,14.213352705295229,-91.43295655213768,Escuintla,Tiquisate,Verapaz,Finca,16,1,0,,Cana de azucar
6538,14.34698,-90.35876,339.0,0.45,0.47,2020-03-10,1942,1,nominal,1.0NRT,297.0,8.0,D,Santa Rosa,Barberena,14.343496868677075,-90.35323444085006,Santa Rosa,Santa Cruz Naranjo,Las Joyas,Finca,16,1,0,,Vegetación arbistiva baja (guamil-matorral)
6539,14.34641,-90.3632,336.4,0.45,0.47,2020-03-10,1942,1,nominal,1.0NRT,298.8,8.0,D,Santa Rosa,Barberena,14.343496868677075,-90.35323444085006,Santa Rosa,Santa Cruz Naranjo,Las Joyas,Finca,16,1,0,,Vegetación arbistiva baja (guamil-matorral)
6540,14.34357,-90.48656,351.4,0.44,0.46,2020-03-10,1942,1,nominal,1.0NRT,306.5,7.7,D,Santa Rosa,Barberena,14.348596950334077,-90.49014995457667,Santa Rosa,Barberena,Las Alamedas,Finca,16,1,0,,Vegetación arbistiva baja (guamil-matorral)
6541,14.25154,-91.66626,337.4,0.56,0.43,2020-03-10,1942,1,nominal,1.0NRT,306.8,2.3,D,Suchitepéquez,San Lorenzo,14.2568297062877,-91.67654112853968,Suchitepequez,Cuyotenango,Santa Isabel,Labor,16,1,0,,Agricultura anual
6542,14.27006,-91.64772,342.9,0.56,0.43,2020-03-10,1942,1,nominal,1.0NRT,307.8,6.1,D,Suchitepéquez,La Máquina,14.266695062624233,-91.6530562622788,Suchitepequez,Cuyotenango,Flor De Maria,Labor,16,1,0,,Agricultura anual
6543,14.3677,-91.31167,367.0,0.39,0.44,2020-03-10,1942,1,high,1.0NRT,299.4,10.8,D,Suchitepéquez,Río Bravo,14.365453531729196,-91.31579899375078,Suchitepequez,Rio Bravo,La Cabana,Finca,16,1,0,,Pastizales
6544,14.37173,-91.31224,353.0,0.39,0.44,2020-03-10,1942,1,nominal,1.0NRT,299.1,10.8,D,Suchitepéquez,Río Bravo,14.365453531729196,-91.31579899375078,Suchitepequez,Rio Bravo,La Cabana,Finca,16,1,0,,Pastizales
6545,14.35401,-91.56348,341.4,0.57,0.43,2020-03-10,1942,1,nominal,1.0NRT,304.3,8.7,D,Suchitepéquez,La Máquina,14.353007241872191,-91.56356283983108,Suchitepequez,Cuyotenango,Linea A5,Otra,16,1,0,,Vegetación arbistiva baja (guamil-matorral)
6546,14.35243,-91.56543,343.6,0.57,0.43,2020-03-10,1942,1,nominal,1.0NRT,304.6,8.4,D,Suchitepéquez,La Máquina,14.353007241872191,-91.56356283983108,Suchitepequez,Cuyotenango,Linea A5,Otra,16,1,0,,Vegetación arbistiva baja (guamil-matorral)
6547,14.41741,-91.56389,336.3,0.57,0.43,2020-03-10,1942,1,nominal,1.0NRT,303.7,10.5,D,Suchitepéquez,San Lorenzo,14.412570135411187,-91.56322375353002,Suchitepequez,Cuyotenango,La Avellana,Labor,16,1,0,,Cana de azucar
6548,14.50907,-91.12369,342.6,0.41,0.45,2020-03-10,1942,1,nominal,1.0NRT,298.9,5.9,D,Suchitepéquez,Patulul,14.503559678774785,-91.1202386262185,Chimaltenango,Pochuta,Florencia,Finca,16,1,0,,Bosque
6549,14.5083,-91.12395,340.4,0.41,0.45,2020-03-10,1942,1,nominal,1.0NRT,298.6,5.4,D,Suchitepéquez,Patulul,14.503559678774785,-91.1202386262185,Chimaltenango,Pochuta,Florencia,Finca,16,1,0,,Bosque
6550,14.51248,-91.25394,333.2,0.4,0.44,2020-03-10,1942,1,nominal,1.0NRT,298.0,4.5,D,Suchitepéquez,Patulul,14.504800044784234,-91.26479221730933,Suchitepequez,Santa Barbara,Mi Tierra,Finca,16,1,0,,Cafe
6551,14.50304,-91.39099,348.3,0.39,0.44,2020-03-10,1942,1,nominal,1.0NRT,301.8,5.4,D,Suchitepéquez,Chicacao,14.507860392964963,-91.3969614593796,Suchitepequez,San Antonio Suchitepequez,San Vicente,Finca,16,1,0,,Cafe
6552,14.48669,-91.76208,342.3,0.56,0.43,2020-03-10,1942,1,nominal,1.0NRT,306.7,8.5,D,Retalhuleu,San Andrés Villa Seca,14.483400336816525,-91.76400714449085,Retalhuleu,Retalhuleu,El Desierto,Hacienda,16,1,0,,Cana de azucar
6553,14.46094,-91.95484,339.3,0.54,0.42,2020-03-10,1942,1,nominal,1.0NRT,308.2,6.4,D,Retalhuleu,Retalhuleu,14.46130513354599,-91.95701142534139,Retalhuleu,Retalhuleu,Santa Eulalia,Finca,16,1,0,,Cana de azucar
6554,14.46027,-91.95985,349.1,0.54,0.42,2020-03-10,1942,1,nominal,1.0NRT,304.2,6.4,D,Retalhuleu,Retalhuleu,14.46130513354599,-91.95701142534139,Retalhuleu,Retalhuleu,Santa Eulalia,Finca,16,1,0,,Pastizales
6555,14.46415,-91.96039,351.6,0.54,0.42,2020-03-10,1942,1,nominal,1.0NRT,308.1,31.8,D,Retalhuleu,Retalhuleu,14.46130513354599,-91.95701142534139,Retalhuleu,Retalhuleu,Santa Eulalia,Finca,16,1,0,,Pastizales
6556,14.46871,-91.95592,347.1,0.54,0.42,2020-03-10,1942,1,nominal,1.0NRT,307.2,31.8,D,Retalhuleu,Retalhuleu,14.46130513354599,-91.95701142534139,Retalhuleu,Retalhuleu,Santa Eulalia,Finca,16,1,0,,Pastizales
6557,14.46803,-91.96092,352.6,0.54,0.42,2020-03-10,1942,1,nominal,1.0NRT,308.7,31.8,D,Retalhuleu,Retalhuleu,14.46130513354599,-91.95701142534139,Retalhuleu,Retalhuleu,Santa Eulalia,Finca,16,1,0,,Pastizales
6558,14.4726,-91.95645,340.4,0.54,0.42,2020-03-10,1942,1,nominal,1.0NRT,305.8,10.4,D,Retalhuleu,Retalhuleu,14.46130513354599,-91.95701142534139,Retalhuleu,Retalhuleu,Santa Eulalia,Finca,16,1,0,,Pastizales
6559,14.55426,-91.40652,330.7,0.39,0.44,2020-03-10,1942,1,nominal,1.0NRT,299.0,1.8,D,Suchitepéquez,Chicacao,14.554055862474856,-91.40903281772854,Suchitepequez,San Antonio Suchitepequez,El Retiro,Finca,16,1,0,,Cafe
