id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
7783,17.1629,-91.01804,331.3,0.57,0.43,2020-03-23,1854,1,nominal,1.0NRT,300.7,19.4,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,62,0,0,,Bosque
7784,17.19911,-91.04291,333.2,0.57,0.43,2020-03-23,1854,1,nominal,1.0NRT,301.9,11.2,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7785,17.19821,-91.04793,331.7,0.57,0.43,2020-03-23,1854,1,nominal,1.0NRT,305.3,9.9,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7786,17.20213,-91.04877,334.1,0.57,0.43,2020-03-23,1854,1,nominal,1.0NRT,300.4,9.9,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7787,17.19579,-91.08427,345.5,0.57,0.43,2020-03-23,1854,1,nominal,1.0NRT,303.6,34.8,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7788,17.2287,-91.05963,334.9,0.57,0.43,2020-03-23,1854,1,nominal,1.0NRT,304.2,6.2,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7789,17.25735,-90.92023,343.7,0.56,0.43,2020-03-23,1854,1,nominal,1.0NRT,307.3,9.8,D,Petén,San Andrés,17.26291461374043,-90.91562039431845,Peten,San Andres,La Encantada,Finca,62,0,0,,Bosque
7790,17.29802,-91.0546,332.6,0.57,0.43,2020-03-23,1854,1,nominal,1.0NRT,303.9,4.7,D,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,62,0,0,,no definido
7791,17.36883,-90.67986,339.5,0.54,0.42,2020-03-23,1854,1,nominal,1.0NRT,304.3,4.4,D,Petén,San Andrés,17.375207178467488,-90.68419867930378,Peten,San Andres,Seis Islas O La Isla,Caserio,62,0,0,,Bosque
7792,17.37267,-90.68058,346.7,0.54,0.42,2020-03-23,1854,1,nominal,1.0NRT,305.0,17.0,D,Petén,San Andrés,17.375207178467488,-90.68419867930378,Peten,San Andres,Seis Islas O La Isla,Caserio,62,0,0,,Bosque
7793,17.37651,-90.68134,346.2,0.54,0.42,2020-03-23,1854,1,nominal,1.0NRT,303.2,17.0,D,Petén,San Andrés,17.375207178467488,-90.68419867930378,Peten,San Andres,Seis Islas O La Isla,Caserio,62,0,0,,Bosque
7794,17.39107,-90.89436,338.2,0.56,0.43,2020-03-23,1854,1,nominal,1.0NRT,304.4,7.7,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,62,0,0,,Bosque
7795,17.39094,-90.89678,343.8,0.56,0.43,2020-03-23,1854,1,nominal,1.0NRT,307.0,8.3,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,62,0,0,,Bosque
7796,17.6011,-90.87041,336.9,0.55,0.43,2020-03-23,1854,1,nominal,1.0NRT,305.3,63.0,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,62,0,0,,Bosque
7797,17.66161,-90.82774,345.7,0.55,0.42,2020-03-23,1854,1,nominal,1.0NRT,306.0,6.3,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,62,0,0,,Bosque
7798,17.66456,-90.83354,347.4,0.55,0.42,2020-03-23,1854,1,nominal,1.0NRT,305.9,6.1,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,62,0,0,,Bosque
7799,17.66932,-90.8292,330.6,0.55,0.42,2020-03-23,1854,1,nominal,1.0NRT,303.6,6.1,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,62,0,0,,Bosque
7800,17.15926,-90.9508,307.1,0.43,0.38,2020-03-24,0730,1,nominal,1.0NRT,293.3,0.5,N,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,84,0,0,,Bosque
7801,17.15522,-90.94734,326.6,0.43,0.38,2020-03-24,0730,1,nominal,1.0NRT,293.9,2.4,N,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,84,0,0,,Bosque
7802,17.04281,-90.58142,325.3,0.42,0.37,2020-03-24,0730,1,nominal,1.0NRT,293.9,1.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,84,0,0,,Bosque
7803,17.09313,-91.02126,309.4,0.43,0.38,2020-03-24,0730,1,nominal,1.0NRT,291.4,1.7,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,84,0,0,,Bosque
7804,17.08964,-91.02178,330.7,0.43,0.38,2020-03-24,0730,1,nominal,1.0NRT,292.5,1.7,N,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,84,0,0,,Bosque
7805,17.08907,-91.01779,307.4,0.43,0.38,2020-03-24,0730,1,nominal,1.0NRT,291.9,1.7,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,84,0,0,,Bosque
7806,17.03658,-90.75419,305.1,0.42,0.38,2020-03-24,0730,1,nominal,1.0NRT,293.2,0.5,N,Petén,San Andrés,17.027228737825737,-90.74084825062972,Peten,La Libertad,Nueva Eden,Caserio,84,0,0,,Bosque
7807,16.98402,-90.99277,312.1,0.43,0.38,2020-03-24,0730,1,nominal,1.0NRT,292.8,1.1,N,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,84,0,0,,Bosque
7808,16.92694,-90.81918,323.6,0.42,0.38,2020-03-24,0730,1,nominal,1.0NRT,293.2,2.1,N,Petén,Las Cruces,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7809,16.92345,-90.86823,305.0,0.42,0.38,2020-03-24,0730,1,nominal,1.0NRT,291.9,1.0,N,Petén,Las Cruces,16.925421217921684,-90.88822849975492,Peten,La Libertad,Cooperativa Union Maya Itza,Pueblo,84,0,0,,Bosque
7810,16.55194,-89.26827,307.1,0.39,0.36,2020-03-24,0730,1,nominal,1.0NRT,291.5,0.8,N,Petén,Dolores,16.55697142196536,-89.25772090711975,Peten,Dolores,El Toronjo,Caserio,84,0,0,,Pastizales
7811,16.49785,-89.20342,309.2,0.39,0.36,2020-03-24,0730,1,nominal,1.0NRT,290.6,1.1,N,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,84,0,0,,Bosque
7812,16.46437,-90.2733,303.4,0.4,0.37,2020-03-24,0730,1,nominal,1.0NRT,293.2,0.4,N,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,84,0,0,,Cuerpos de agua
7813,16.14905,-89.58514,308.2,0.39,0.36,2020-03-24,0730,1,nominal,1.0NRT,292.2,1.2,N,Petén,San Luis,16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca,84,0,0,,Bosque
7814,15.51664,-89.38314,303.8,0.39,0.36,2020-03-24,0730,1,nominal,1.0NRT,292.6,1.1,N,Izabal,El Estor,15.518321458331489,-89.36392800448064,Izabal,El Estor,Planta Exmibal,Finca,84,0,0,,Bosque
7815,15.16269,-89.40079,307.8,0.39,0.36,2020-03-24,0730,1,nominal,1.0NRT,288.3,0.6,N,Zacapa,Gualán,15.155408041492965,-89.39665526013636,Zacapa,Gualan,Cerro De La Caña,Caserio,84,0,0,,Bosque
7816,15.16214,-89.39729,319.3,0.39,0.36,2020-03-24,0730,1,nominal,1.0NRT,288.9,1.2,N,Zacapa,Gualán,15.155408041492965,-89.39665526013636,Zacapa,Gualan,Cerro De La Caña,Caserio,84,0,0,,Bosque
7817,15.15879,-89.40076,303.9,0.39,0.36,2020-03-24,0730,1,nominal,1.0NRT,289.5,0.8,N,Zacapa,Gualán,15.155408041492965,-89.39665526013636,Zacapa,Gualan,Cerro De La Caña,Caserio,84,0,0,,Bosque
7818,15.15825,-89.39725,318.7,0.39,0.36,2020-03-24,0730,1,nominal,1.0NRT,290.4,1.2,N,Zacapa,Gualán,15.155408041492965,-89.39665526013636,Zacapa,Gualan,Cerro De La Caña,Caserio,84,0,0,,Bosque
7819,15.32091,-90.47527,310.3,0.4,0.37,2020-03-24,0730,1,nominal,1.0NRT,287.6,1.0,N,Alta Verapaz,San Cristóbal Verapaz,15.313550259955546,-90.48181113075927,Alta Verapaz,San Cristobal Verapaz,Chocoyon,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7820,15.32029,-90.47121,297.0,0.4,0.37,2020-03-24,0730,1,nominal,1.0NRT,286.5,1.0,N,Alta Verapaz,San Cristóbal Verapaz,15.322925891062404,-90.45897591576379,Alta Verapaz,San Cristobal Verapaz,Chipat,Otra,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7821,15.15442,-89.39433,299.7,0.39,0.36,2020-03-24,0730,1,nominal,1.0NRT,288.3,1.2,N,Zacapa,Gualán,15.155408041492965,-89.39665526013636,Zacapa,Gualan,Cerro De La Caña,Caserio,84,0,0,,Bosque
7822,15.31757,-90.47591,307.9,0.4,0.37,2020-03-24,0730,1,nominal,1.0NRT,288.2,1.1,N,Alta Verapaz,San Cristóbal Verapaz,15.313550259955546,-90.48181113075927,Alta Verapaz,San Cristobal Verapaz,Chocoyon,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7823,15.15224,-89.40202,315.3,0.39,0.36,2020-03-24,0730,1,nominal,1.0NRT,290.4,1.4,N,Zacapa,Gualán,15.155408041492965,-89.39665526013636,Zacapa,Gualan,Cerro De La Caña,Caserio,84,0,0,,Bosque
7824,15.14895,-89.4026,320.3,0.39,0.36,2020-03-24,0730,1,nominal,1.0NRT,290.2,1.4,N,Zacapa,Gualán,15.155408041492965,-89.39665526013636,Zacapa,Gualan,Cerro De La Caña,Caserio,84,0,0,,Bosque
7825,15.1484,-89.39906,325.9,0.39,0.36,2020-03-24,0730,1,nominal,1.0NRT,291.2,2.7,N,Zacapa,Gualán,15.155408041492965,-89.39665526013636,Zacapa,Gualan,Cerro De La Caña,Caserio,84,0,0,,Bosque
7826,15.19055,-90.67483,306.7,0.41,0.37,2020-03-24,0730,1,nominal,1.0NRT,287.5,1.0,N,Baja Verapaz,Cubulco,15.18694583247281,-90.68474920293644,Baja Verapaz,Cubulco,Cuyucabaj,Otra,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7827,15.18999,-90.67107,298.3,0.41,0.37,2020-03-24,0730,1,nominal,1.0NRT,287.6,0.6,N,Baja Verapaz,Cubulco,15.18694583247281,-90.68474920293644,Baja Verapaz,Cubulco,Cuyucabaj,Otra,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7828,15.1459,-91.22273,322.3,0.42,0.38,2020-03-24,0730,1,nominal,1.0NRT,284.3,1.6,N,Totonicapán,Santa Lucía La Reforma,15.156079183118438,-91.22444764117101,Totonicapan,Santa Lucia La Reforma,Chuibijuyup,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7829,15.14532,-91.21877,299.2,0.42,0.38,2020-03-24,0730,1,nominal,1.0NRT,283.4,1.6,N,Totonicapán,Santa Lucía La Reforma,15.141664745500522,-91.21250880715486,Quiche,San Pedro Jocopilas,Los Pozuelos,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7830,15.14246,-91.22332,301.4,0.42,0.38,2020-03-24,0730,1,nominal,1.0NRT,283.3,1.0,N,Totonicapán,Santa Lucía La Reforma,15.14054540222071,-91.23247930162594,Quiche,San Pedro Jocopilas,Xequelaj,Otra,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7831,14.8151,-90.27744,304.8,0.4,0.37,2020-03-24,0730,1,nominal,1.0NRT,291.2,0.9,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,84,0,0,,Agricultura anual
7832,14.83104,-90.77172,297.8,0.41,0.37,2020-03-24,0730,1,nominal,1.0NRT,282.9,0.7,N,Chimaltenango,San Martín Jilotepeque,14.834367742522439,-90.76475194363731,Chimaltenango,San Martin Jilotepeque,La Joya Quimal,Caserio,84,0,0,,Bosque
7833,14.5873,-89.48369,303.2,0.39,0.36,2020-03-24,0730,1,nominal,1.0NRT,289.4,0.6,N,Chiquimula,Quezaltepeque,14.589652190853274,-89.49581387898428,Chiquimula,Quetzaltepeque,Palmar,Aldea,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7834,14.55603,-89.54325,309.6,0.39,0.36,2020-03-24,0730,1,nominal,1.0NRT,290.1,1.1,N,Jutiapa,Agua Blanca,14.555030534038186,-89.54808605081904,Chiquimula,Ipala,Buena Vista,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7835,14.73668,-90.798,313.4,0.41,0.37,2020-03-24,0730,1,nominal,1.0NRT,285.2,1.3,N,Chimaltenango,Chimaltenango,14.73312557776158,-90.79861333997007,Chimaltenango,Chimaltenango,El Centeno,Finca,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7836,14.73156,-90.81008,310.2,0.41,0.37,2020-03-24,0730,1,nominal,1.0NRT,284.4,1.4,N,Chimaltenango,Chimaltenango,14.72961392903708,-90.81873161485987,Chimaltenango,Chimaltenango,Tonajuyu El Centro,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7837,14.57007,-89.83218,299.6,0.39,0.36,2020-03-24,0730,1,nominal,1.0NRT,287.8,0.6,N,Jalapa,Monjas,14.560598723730468,-89.84170191188369,Jalapa,Monjas,Cuesta De Palma,Finca,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7838,14.56952,-89.82861,298.5,0.39,0.36,2020-03-24,0730,1,nominal,1.0NRT,288.1,0.7,N,Jalapa,San Manuel Chaparrón,14.560598723730468,-89.84170191188369,Jalapa,Monjas,Cuesta De Palma,Finca,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7839,14.56677,-89.83275,299.4,0.39,0.36,2020-03-24,0730,1,nominal,1.0NRT,288.1,0.4,N,Jalapa,Monjas,14.560598723730468,-89.84170191188369,Jalapa,Monjas,Cuesta De Palma,Finca,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7840,14.54585,-89.93874,299.7,0.39,0.36,2020-03-24,0730,1,nominal,1.0NRT,287.5,0.8,N,Jalapa,Monjas,14.539376443017503,-89.92965315382351,Jalapa,Monjas,San Antonio,Aldea,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7841,14.77216,-91.53606,299.6,0.43,0.38,2020-03-24,0730,1,nominal,1.0NRT,279.2,1.1,N,Quetzaltenango,El Palmar,14.780982894178633,-91.53502889489788,Quetzaltenango,Quetzaltenango,Chicavioc,Caserio,84,0,0,,Agricultura anual
7842,14.73821,-91.5713,308.1,0.43,0.38,2020-03-24,0730,1,nominal,1.0NRT,284.9,1.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,0,1,Volcán Santiaguito,Bosque
7843,14.73762,-91.56725,307.2,0.43,0.38,2020-03-24,0730,1,nominal,1.0NRT,287.2,1.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,0,1,Volcán Santiaguito,Bosque
7844,14.47583,-90.8836,333.8,0.41,0.37,2020-03-24,0730,1,nominal,1.0NRT,296.8,14.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
7845,14.38899,-90.60393,302.7,0.4,0.37,2020-03-24,0730,1,nominal,1.0NRT,281.7,0.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7846,14.38843,-90.6002,312.8,0.4,0.37,2020-03-24,0730,1,nominal,1.0NRT,280.3,0.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7847,14.38564,-90.60447,330.7,0.4,0.37,2020-03-24,0730,1,nominal,1.0NRT,291.7,9.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7848,14.38508,-90.60073,330.0,0.4,0.37,2020-03-24,0730,1,nominal,1.0NRT,290.5,9.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7849,14.38453,-90.59706,302.6,0.4,0.37,2020-03-24,0730,1,nominal,1.0NRT,279.2,0.7,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7850,14.38173,-90.6013,328.9,0.4,0.37,2020-03-24,0730,1,nominal,1.0NRT,282.7,9.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7851,14.38229,-90.60506,308.9,0.4,0.37,2020-03-24,0730,1,nominal,1.0NRT,284.0,9.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7852,14.38118,-90.59765,295.9,0.4,0.37,2020-03-24,0730,1,nominal,1.0NRT,278.9,0.7,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7853,14.20119,-89.68893,306.0,0.39,0.36,2020-03-24,0730,1,nominal,1.0NRT,290.6,0.5,N,Jutiapa,Atescatempa,14.201216744540043,-89.67899211294001,Jutiapa,Atescatempa,El Manguito,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7854,14.20064,-89.68538,307.8,0.39,0.36,2020-03-24,0730,1,nominal,1.0NRT,291.0,0.7,N,Jutiapa,Atescatempa,14.201216744540043,-89.67899211294001,Jutiapa,Atescatempa,El Manguito,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7855,14.2811,-90.51884,311.8,0.4,0.37,2020-03-24,0730,1,nominal,1.0NRT,291.2,1.0,N,Santa Rosa,Pueblo Nuevo Viñas,14.27836892566576,-90.51056395424204,Santa Rosa,Pueblo Nuevo Vinas,El Pescador,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7856,14.11666,-90.96195,308.4,0.41,0.37,2020-03-24,0730,1,nominal,1.0NRT,294.5,0.9,N,Escuintla,La Democracia,14.115906643687607,-90.9625104109828,Escuintla,La Democracia,Santa Rita Los Amates,Finca,84,0,0,,Cana de azucar
7857,14.11383,-90.96623,308.4,0.41,0.37,2020-03-24,0730,1,nominal,1.0NRT,293.9,1.0,N,Escuintla,La Democracia,14.115906643687607,-90.9625104109828,Escuintla,La Democracia,Santa Rita Los Amates,Finca,84,0,0,,Cana de azucar
7858,14.11327,-90.96249,311.1,0.41,0.37,2020-03-24,0730,1,nominal,1.0NRT,294.6,1.0,N,Escuintla,La Democracia,14.115906643687607,-90.9625104109828,Escuintla,La Democracia,Santa Rita Los Amates,Finca,84,0,0,,Cana de azucar
7859,14.01654,-90.49377,320.9,0.4,0.37,2020-03-24,0730,1,nominal,1.0NRT,294.4,1.8,N,Santa Rosa,Taxisco,14.018245539667722,-90.49350181215506,Santa Rosa,Taxisco,Los Angeles,Finca,84,0,0,,Cana de azucar
7860,13.9279,-90.39562,353.6,0.4,0.6,2020-03-24,1836,1,nominal,1.0NRT,302.0,6.7,D,Santa Rosa,Chiquimulilla,13.930694558770298,-90.38832379904684,Santa Rosa,Chiquimulilla,San Rafael Las Flores,Aldea,62,0,0,,Pastizales
7861,13.93334,-90.39671,350.7,0.4,0.6,2020-03-24,1836,1,nominal,1.0NRT,301.1,6.7,D,Santa Rosa,Chiquimulilla,13.930694558770298,-90.38832379904684,Santa Rosa,Chiquimulilla,San Rafael Las Flores,Aldea,62,0,0,,Pastizales
7862,13.95613,-90.3371,347.6,0.4,0.6,2020-03-24,1836,1,nominal,1.0NRT,300.6,5.7,D,Santa Rosa,Chiquimulilla,13.959270748263183,-90.3227024651703,Santa Rosa,Chiquimulilla,Llano Grande,Finca,62,0,0,,Pastizales
7863,13.92895,-90.39542,350.6,0.4,0.6,2020-03-24,1836,1,nominal,1.0NRT,301.4,7.4,D,Santa Rosa,Chiquimulilla,13.930694558770298,-90.38832379904684,Santa Rosa,Chiquimulilla,San Rafael Las Flores,Aldea,62,0,0,,Pastizales
7864,13.92822,-90.39906,337.3,0.4,0.6,2020-03-24,1836,1,nominal,1.0NRT,301.6,6.0,D,Santa Rosa,Chiquimulilla,13.930694558770298,-90.38832379904684,Santa Rosa,Chiquimulilla,San Rafael Las Flores,Aldea,62,0,0,,Pastizales
7865,13.9344,-90.39649,345.9,0.4,0.6,2020-03-24,1836,1,nominal,1.0NRT,300.1,3.9,D,Santa Rosa,Chiquimulilla,13.930694558770298,-90.38832379904684,Santa Rosa,Chiquimulilla,San Rafael Las Flores,Aldea,62,0,0,,Pastizales
7866,14.01727,-90.03755,335.4,0.38,0.59,2020-03-24,1836,1,nominal,1.0NRT,298.9,2.8,D,Jutiapa,Moyuta,14.011756516550088,-90.03633748443241,Jutiapa,Conguaco,El Flor,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7867,13.95762,-90.33704,346.9,0.4,0.6,2020-03-24,1836,1,nominal,1.0NRT,300.2,5.4,D,Santa Rosa,Chiquimulilla,13.959270748263183,-90.3227024651703,Santa Rosa,Chiquimulilla,Llano Grande,Finca,62,0,0,,Pastizales
7868,13.94206,-90.67316,353.3,0.42,0.61,2020-03-24,1836,1,nominal,1.0NRT,297.5,5.6,D,Santa Rosa,Taxisco,13.953335588113818,-90.67776179089459,Escuintla,Iztapa,El Cheli,Hacienda,62,0,0,,Cana de azucar
7869,14.10357,-89.90551,367.0,0.37,0.58,2020-03-24,1836,1,high,1.0NRT,305.3,8.2,D,Jutiapa,Jalpatagua,14.101123444241937,-89.90687348043303,Jutiapa,Comapa,La Crucita,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7870,14.08113,-90.22192,337.4,0.39,0.59,2020-03-24,1836,1,nominal,1.0NRT,297.6,3.5,D,Santa Rosa,Chiquimulilla,14.084674978560965,-90.23060695225634,Santa Rosa,Santa Maria Ixhuatan,El Zapote,Aldea,62,0,0,,Pastizales
7871,14.08318,-90.22304,336.7,0.39,0.59,2020-03-24,1836,1,nominal,1.0NRT,297.4,3.6,D,Santa Rosa,Chiquimulilla,14.084674978560965,-90.23060695225634,Santa Rosa,Santa Maria Ixhuatan,El Zapote,Aldea,62,0,0,,Pastizales
7872,14.20267,-89.64825,340.6,0.35,0.57,2020-03-24,1836,1,nominal,1.0NRT,304.4,2.6,D,Jutiapa,Asunción Mita,14.198022230393539,-89.64825791189806,Jutiapa,Asuncion Mita,El Roble,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7873,14.068,-90.32697,330.4,0.39,0.6,2020-03-24,1836,1,nominal,1.0NRT,299.7,13.0,D,Santa Rosa,Chiquimulilla,14.073159023699931,-90.32456150478049,Santa Rosa,Chiquimulilla,Argelia,Finca,62,0,0,,Pastizales
7874,14.07344,-90.32788,367.0,0.39,0.6,2020-03-24,1836,1,high,1.0NRT,301.2,13.0,D,Santa Rosa,Chiquimulilla,14.073159023699931,-90.32456150478049,Santa Rosa,Chiquimulilla,Argelia,Finca,62,0,0,,Pastizales
7875,14.07266,-90.33181,347.9,0.39,0.6,2020-03-24,1836,1,nominal,1.0NRT,301.9,13.0,D,Santa Rosa,Chiquimulilla,14.073159023699931,-90.32456150478049,Santa Rosa,Chiquimulilla,Argelia,Finca,62,0,0,,Pastizales
7876,14.21352,-89.64765,337.7,0.35,0.57,2020-03-24,1836,1,nominal,1.0NRT,304.4,1.7,D,Jutiapa,Asunción Mita,14.209464733869272,-89.64941512635265,Jutiapa,Asuncion Mita,El Pino,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7877,14.21858,-89.64918,337.3,0.35,0.57,2020-03-24,1836,1,nominal,1.0NRT,304.2,1.7,D,Jutiapa,Asunción Mita,14.209464733869272,-89.64941512635265,Jutiapa,Asuncion Mita,El Pino,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7878,14.22728,-89.6871,351.8,0.36,0.57,2020-03-24,1836,1,nominal,1.0NRT,304.8,6.0,D,Jutiapa,Asunción Mita,14.228716819744802,-89.67834249358914,Jutiapa,Asuncion Mita,El Izote,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7879,14.12436,-90.21231,337.2,0.39,0.59,2020-03-24,1836,1,nominal,1.0NRT,299.0,1.9,D,Santa Rosa,Chiquimulilla,14.12640246086406,-90.2210314316137,Santa Rosa,Santa Maria Ixhuatan,Santa Barbara,Caserio,62,0,0,,Pastizales
7880,14.10671,-90.56094,332.7,0.41,0.61,2020-03-24,1836,1,nominal,1.0NRT,298.7,2.2,D,Santa Rosa,Taxisco,14.112387091140707,-90.57289453631405,Santa Rosa,Taxisco,El Vaticano,Hacienda,62,0,0,,Bosque
7881,14.03302,-90.96647,367.0,0.44,0.62,2020-03-24,1836,1,high,1.0NRT,302.0,28.5,D,Escuintla,La Democracia,14.027022705723807,-90.95779357401719,Escuintla,La Democracia,Los Luceros,Finca,62,0,0,,Cana de azucar
7882,14.03051,-90.9645,367.0,0.44,0.62,2020-03-24,1836,1,high,1.0NRT,298.2,13.8,D,Escuintla,San José,14.027022705723807,-90.95779357401719,Escuintla,La Democracia,Los Luceros,Finca,62,0,0,,Cana de azucar
7883,14.0297,-90.96845,349.6,0.44,0.62,2020-03-24,1836,1,nominal,1.0NRT,299.0,13.8,D,Escuintla,San José,14.027022705723807,-90.95779357401719,Escuintla,La Democracia,Los Luceros,Finca,62,0,0,,Cana de azucar
