id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
4338,15.54102,-88.60441,333.6,0.45,0.39,2020-02-12,1854,N,nominal,1.0NRT,301.1,5.4,D,Izabal,Morales,15.546171675889614,-88.59425446452404,Izabal,Morales,Buenos Aires,Caserio,30,1,0,,Palma africana
4339,15.63288,-88.31451,333.0,0.44,0.38,2020-02-12,1854,N,nominal,1.0NRT,301.5,3.7,D,Izabal,Puerto Barrios,15.665871812136297,-88.32558272652707,Izabal,Puerto Barrios,Rio Tinto,Paraje,30,1,0,,Pastizales
4340,15.63891,-88.36594,340.1,0.44,0.38,2020-02-12,1854,N,nominal,1.0NRT,304.2,5.8,D,Izabal,Puerto Barrios,15.65377871475618,-88.37944142808685,Izabal,Puerto Barrios,Mojanales,Caserio,30,1,0,,Cuerpos de agua
4341,15.65045,-88.31757,334.5,0.44,0.38,2020-02-12,1854,N,nominal,1.0NRT,304.5,6.0,D,Izabal,Puerto Barrios,15.665871812136297,-88.32558272652707,Izabal,Puerto Barrios,Rio Tinto,Paraje,30,1,0,,Pastizales
4342,15.64243,-88.36655,331.0,0.44,0.38,2020-02-12,1854,N,nominal,1.0NRT,304.3,4.3,D,Izabal,Puerto Barrios,15.65377871475618,-88.37944142808685,Izabal,Puerto Barrios,Mojanales,Caserio,30,1,0,,Pastizales
4343,15.6468,-88.38417,334.4,0.44,0.38,2020-02-12,1854,N,nominal,1.0NRT,304.1,5.4,D,Izabal,Puerto Barrios,15.651088423838916,-88.38877977387834,Izabal,Puerto Barrios,La Palma,Finca,30,1,0,,Cuerpos de agua
4344,15.65032,-88.38479,335.3,0.44,0.38,2020-02-12,1854,N,nominal,1.0NRT,303.7,5.4,D,Izabal,Puerto Barrios,15.651088423838916,-88.38877977387834,Izabal,Puerto Barrios,La Palma,Finca,30,1,0,,Cuerpos de agua
4345,15.66868,-88.31657,343.3,0.44,0.38,2020-02-12,1854,N,nominal,1.0NRT,300.7,5.3,D,Izabal,Puerto Barrios,15.673693623386976,-88.31815256651197,Izabal,Puerto Barrios,El Campo,Otra,30,1,0,,Pastizales
4346,15.67617,-88.29279,333.4,0.44,0.38,2020-02-12,1854,N,nominal,1.0NRT,301.9,4.2,D,Izabal,Puerto Barrios,15.697009855204621,-88.2954530775898,Izabal,Puerto Barrios,Los Quineles,Caserio,30,1,0,,Cuerpos de agua
4347,15.6891,-88.25748,339.9,0.44,0.38,2020-02-12,1854,N,nominal,1.0NRT,301.0,4.1,D,Izabal,Puerto Barrios,15.686777614659922,-88.2653232498998,Izabal,Puerto Barrios,Cayo Viejo,Otra,30,1,0,,Zonas humedas
4348,15.68916,-88.25726,335.3,0.44,0.38,2020-02-12,1854,N,nominal,1.0NRT,301.0,4.8,D,Izabal,Puerto Barrios,15.686777614659922,-88.2653232498998,Izabal,Puerto Barrios,Cayo Viejo,Otra,30,1,0,,Zonas humedas
4349,15.6329,-88.65781,336.2,0.45,0.39,2020-02-12,1854,N,nominal,1.0NRT,299.7,3.2,D,Izabal,Puerto Barrios,15.629245624824813,-88.65449401483902,Izabal,Puerto Barrios,Los Andes,Caserio,30,1,0,,Bosque
4350,15.78396,-88.47066,333.3,0.44,0.39,2020-02-12,1854,N,nominal,1.0NRT,301.6,4.7,D,Izabal,Puerto Barrios,15.772143362951793,-88.48215724202642,Izabal,Puerto Barrios,Vista Hermosa,Finca,30,1,0,,Agricultura anual
4351,15.69528,-89.19628,336.0,0.48,0.4,2020-02-12,1854,N,nominal,1.0NRT,298.6,4.6,D,Izabal,El Estor,15.66466036402726,-89.18719002538398,Izabal,El Estor,San Marcos Raxuja,Caserio,30,1,0,,Bosque
4352,15.73678,-89.15095,335.5,0.48,0.4,2020-02-12,1854,N,nominal,1.0NRT,298.4,8.0,D,Izabal,Livingston,15.766386867085005,-89.14719019097726,Izabal,Livingston,Minera Saquipec,Paraje,30,1,0,,Bosque
4353,15.73606,-89.15526,347.4,0.48,0.4,2020-02-12,1854,N,nominal,1.0NRT,297.6,9.5,D,Izabal,Livingston,15.766386867085005,-89.14719019097726,Izabal,Livingston,Minera Saquipec,Paraje,30,1,0,,Bosque
4354,15.84736,-89.42208,332.5,0.49,0.4,2020-02-12,1854,N,nominal,1.0NRT,300.9,2.9,D,Alta Verapaz,Chahal,15.846629398661396,-89.42716724527874,Alta Verapaz,Chahal,Jose Y Jose,Finca,30,1,0,,Palma africana
4355,15.67155,-91.92269,343.1,0.46,0.47,2020-02-12,1854,N,nominal,1.0NRT,301.9,8.0,D,Huehuetenango,La Democracia,15.677103777539255,-91.9213453981015,Huehuetenango,La Democracia,San Vicente Chojil,Otra,30,1,0,,Pastizales
4356,15.67089,-91.92632,340.4,0.46,0.47,2020-02-12,1854,N,nominal,1.0NRT,298.9,8.0,D,Huehuetenango,La Democracia,15.677103777539255,-91.9213453981015,Huehuetenango,La Democracia,San Vicente Chojil,Otra,30,1,0,,Pastizales
4357,15.67581,-91.92379,341.9,0.46,0.47,2020-02-12,1854,N,nominal,1.0NRT,301.8,8.0,D,Huehuetenango,La Democracia,15.677103777539255,-91.9213453981015,Huehuetenango,La Democracia,San Vicente Chojil,Otra,30,1,0,,Pastizales
4358,15.99925,-90.37013,345.8,0.55,0.42,2020-02-12,1854,N,nominal,1.0NRT,300.4,8.7,D,Alta Verapaz,Cobán,16.008929061352273,-90.3809023046196,Alta Verapaz,Chisec,Tierra Negra I,Caserio,30,1,0,,Vegetación arbistiva baja (guamil-matorral)
4359,16.29996,-88.84597,333.3,0.45,0.39,2020-02-12,1854,N,nominal,1.0NRT,301.0,9.5,D,Belice,Belice,16.292836600144543,-89.20153336841743,Peten,Poptun,El Limon,Caserio,30,1,0,,no definido
4360,16.26571,-89.07255,329.7,0.47,0.39,2020-02-12,1854,N,nominal,1.0NRT,300.5,2.9,D,Belice,Belice,16.292836600144543,-89.20153336841743,Peten,Poptun,El Limon,Caserio,30,1,0,,no definido
4361,16.28365,-89.29796,335.8,0.48,0.4,2020-02-12,1854,N,nominal,1.0NRT,301.2,5.2,D,Petén,Poptún,16.29305591521943,-89.28324576781532,Peten,Poptun,Rio Corozal,Caserio,30,1,0,,Bosque
4362,16.43632,-88.52633,345.4,0.44,0.38,2020-02-12,1854,N,nominal,1.0NRT,305.9,22.9,D,Belice,Belice,15.961230250546503,-88.62032961405207,Izabal,Puerto Barrios,Proyecto Fundary,Caserio,30,1,0,,no definido
4363,16.4334,-88.65285,340.9,0.44,0.39,2020-02-12,1854,N,nominal,1.0NRT,303.5,6.6,D,Belice,Belice,15.961230250546503,-88.62032961405207,Izabal,Puerto Barrios,Proyecto Fundary,Caserio,30,1,0,,no definido
4364,16.55192,-88.41667,343.1,0.43,0.38,2020-02-12,1854,N,nominal,1.0NRT,302.6,4.1,D,Belice,Belice,15.954849879766162,-88.57942800674465,Izabal,Puerto Barrios,Cabo Tres Puntas,Caserio,30,1,0,,no definido
4365,16.55124,-88.42072,329.9,0.43,0.38,2020-02-12,1854,N,nominal,1.0NRT,299.3,4.1,D,Belice,Belice,15.954849879766162,-88.57942800674465,Izabal,Puerto Barrios,Cabo Tres Puntas,Caserio,30,1,0,,no definido
4366,16.6708,-88.33361,344.8,0.43,0.38,2020-02-12,1854,N,nominal,1.0NRT,303.1,13.6,D,Belice,Belice,15.954849879766162,-88.57942800674465,Izabal,Puerto Barrios,Cabo Tres Puntas,Caserio,30,1,0,,no definido
4367,16.67014,-88.33763,332.4,0.43,0.38,2020-02-12,1854,N,nominal,1.0NRT,300.1,4.8,D,Belice,Belice,15.954849879766162,-88.57942800674465,Izabal,Puerto Barrios,Cabo Tres Puntas,Caserio,30,1,0,,no definido
4368,16.67428,-88.33422,352.3,0.43,0.38,2020-02-12,1854,N,nominal,1.0NRT,303.7,16.3,D,Belice,Belice,15.954849879766162,-88.57942800674465,Izabal,Puerto Barrios,Cabo Tres Puntas,Caserio,30,1,0,,no definido
4369,16.67361,-88.33823,332.6,0.43,0.38,2020-02-12,1854,N,nominal,1.0NRT,299.5,4.9,D,Belice,Belice,15.954849879766162,-88.57942800674465,Izabal,Puerto Barrios,Cabo Tres Puntas,Caserio,30,1,0,,no definido
4370,16.40566,-90.5247,331.9,0.55,0.43,2020-02-12,1854,N,nominal,1.0NRT,300.2,6.3,D,Petén,Sayaxché,16.427518778571667,-90.47329019299609,Peten,Sayaxche,El Tigre,Otra,30,1,0,,Cuerpos de agua
4371,16.69805,-90.85095,332.4,0.57,0.43,2020-02-12,1854,N,nominal,1.0NRT,299.4,5.6,D,Petén,La Libertad,16.78021706265479,-90.80209171532367,Peten,La Libertad,Cooperativa Bethel,Caserio,30,1,0,,no definido
4372,17.24576,-88.6579,339.4,0.44,0.38,2020-02-12,1854,N,nominal,1.0NRT,301.0,3.5,D,Belice,Belice,17.17728131288728,-89.15317502077413,Peten,Melchor De Mencos,Jorja,Otra,30,1,0,,no definido
4373,17.24926,-88.65852,334.1,0.44,0.38,2020-02-12,1854,N,nominal,1.0NRT,302.7,3.2,D,Belice,Belice,17.17728131288728,-89.15317502077413,Peten,Melchor De Mencos,Jorja,Otra,30,1,0,,no definido
4374,17.15655,-90.2538,342.3,0.52,0.41,2020-02-12,1854,N,nominal,1.0NRT,305.4,6.7,D,Petén,San Andrés,17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio,30,1,0,,Bosque
4375,17.16034,-90.25454,330.6,0.52,0.41,2020-02-12,1854,N,nominal,1.0NRT,304.5,4.9,D,Petén,San Andrés,17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio,30,1,0,,Bosque
4376,17.25731,-90.5513,344.6,0.54,0.42,2020-02-12,1854,N,nominal,1.0NRT,310.7,49.5,D,Petén,San Andrés,17.23444684698107,-90.55755663842096,Peten,La Libertad,17 De Abril,Caserio,30,1,0,,Bosque
4377,17.38789,-90.84054,335.5,0.55,0.43,2020-02-12,1854,N,nominal,1.0NRT,304.5,32.7,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,30,1,0,,Bosque
4378,17.41081,-90.733,345.1,0.55,0.42,2020-02-12,1854,N,nominal,1.0NRT,303.6,8.4,D,Petén,San Andrés,17.452037608743325,-90.72001016431913,Peten,San Andres,Parque Nac. Laguna Del Tigre,Paraje,30,1,0,,Bosque
4379,17.41469,-90.73375,335.2,0.55,0.42,2020-02-12,1854,N,nominal,1.0NRT,300.4,8.4,D,Petén,San Andrés,17.452037608743325,-90.72001016431913,Peten,San Andres,Parque Nac. Laguna Del Tigre,Paraje,30,1,0,,Bosque
4380,17.77875,-90.67455,337.0,0.54,0.42,2020-02-12,1854,N,nominal,1.0NRT,303.9,6.7,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,30,1,0,,Bosque
4381,17.77788,-90.6796,336.6,0.54,0.42,2020-02-12,1854,N,nominal,1.0NRT,304.2,7.1,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,30,1,0,,Bosque
4382,17.78051,-90.67245,334.6,0.54,0.42,2020-02-12,1854,N,nominal,1.0NRT,301.0,5.6,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,30,1,0,,Bosque
4383,17.7787,-90.68252,332.5,0.54,0.42,2020-02-12,1854,N,nominal,1.0NRT,301.0,4.7,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,30,1,0,,Bosque
4384,18.13474,-88.7331,333.9,0.43,0.38,2020-02-12,1854,N,nominal,1.0NRT,297.4,5.8,D,Belice,Belice,17.74855995001179,-89.30224010547809,Peten,Flores,Ixcanrio,Otra,30,1,0,,no definido
4385,18.22312,-88.74451,333.1,0.43,0.38,2020-02-12,1854,N,nominal,1.0NRT,301.5,1.5,D,Belice,Belice,17.74855995001179,-89.30224010547809,Peten,Flores,Ixcanrio,Otra,30,1,0,,no definido
4386,18.29813,-88.83316,336.2,0.43,0.38,2020-02-12,1854,N,nominal,1.0NRT,304.3,6.0,D,Belice,Belice,17.74855995001179,-89.30224010547809,Peten,Flores,Ixcanrio,Otra,30,1,0,,no definido
4387,18.48487,-88.53909,341.7,0.42,0.38,2020-02-12,1854,N,nominal,1.0NRT,303.6,5.4,D,Belice,Belice,17.74855995001179,-89.30224010547809,Peten,Flores,Ixcanrio,Otra,30,1,0,,no definido
4388,14.47808,-90.8831,298.3,0.41,0.37,2020-02-13,0730,N,nominal,1.0NRT,277.7,0.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,20,1,1,Volcán Fuego,Bosque
4389,14.4747,-90.88372,340.5,0.41,0.37,2020-02-13,0730,N,nominal,1.0NRT,324.3,74.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,20,1,1,Volcán Fuego,Bosque
4390,14.47132,-90.88439,335.3,0.41,0.37,2020-02-13,0730,N,nominal,1.0NRT,308.1,74.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,20,1,1,Volcán Fuego,Bosque
4391,14.47073,-90.88045,311.2,0.41,0.37,2020-02-13,0730,N,nominal,1.0NRT,279.9,61.4,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,20,1,1,Volcán Fuego,Bosque
4392,14.46799,-90.88531,345.3,0.41,0.37,2020-02-13,0730,N,nominal,1.0NRT,284.0,4.5,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,20,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion"
4393,14.46467,-90.88634,329.7,0.41,0.37,2020-02-13,0730,N,nominal,1.0NRT,281.7,4.5,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,20,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion"
4394,14.38392,-90.60234,340.0,0.4,0.37,2020-02-13,0730,N,nominal,1.0NRT,295.2,9.4,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,20,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
4395,14.38056,-90.60294,317.0,0.4,0.37,2020-02-13,0730,N,nominal,1.0NRT,281.4,9.4,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,20,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
4396,14.20914,-89.67896,312.9,0.39,0.36,2020-02-13,0730,N,nominal,1.0NRT,290.7,1.1,N,Jutiapa,Atescatempa,14.210027723598456,-89.68150833862907,Jutiapa,Asuncion Mita,Playa Del Coyol,Caserio,20,1,0,,Vegetación arbistiva baja (guamil-matorral)
4397,14.00892,-90.73307,305.0,0.4,0.37,2020-02-13,0730,N,nominal,1.0NRT,292.5,0.5,N,Escuintla,Iztapa,13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca,20,1,0,,Cana de azucar
4398,13.88618,-90.28683,316.8,0.39,0.36,2020-02-13,0730,N,nominal,1.0NRT,291.8,1.1,N,Jutiapa,Pasaco,13.88330874644247,-90.28301696003861,Santa Rosa,Chiquimulilla,Las Pozas,Caserio,20,1,0,,Cana de azucar
4399,16.95764,-88.83028,319.8,0.38,0.36,2020-02-13,0724,N,nominal,1.0NRT,292.6,2.2,N,Belice,Belice,17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea,20,1,0,,no definido
4400,17.04342,-90.57951,307.0,0.42,0.37,2020-02-13,0724,N,nominal,1.0NRT,291.6,0.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,20,1,0,,Bosque
4401,16.68088,-88.33846,316.3,0.38,0.36,2020-02-13,0724,N,nominal,1.0NRT,294.6,2.5,N,Belice,Belice,15.954849879766162,-88.57942800674465,Izabal,Puerto Barrios,Cabo Tres Puntas,Caserio,20,1,0,,no definido
4402,15.51711,-89.3835,305.9,0.39,0.36,2020-02-13,0724,N,nominal,1.0NRT,295.0,1.1,N,Izabal,El Estor,15.518321458331489,-89.36392800448064,Izabal,El Estor,Planta Exmibal,Finca,20,1,0,,Bosque
4403,14.7548,-89.99112,303.2,0.39,0.36,2020-02-13,0724,N,nominal,1.0NRT,285.7,0.8,N,Jalapa,Jalapa,14.747690887575352,-89.9995934291045,Jalapa,Jalapa,La Puente,Caserio,20,1,0,,Arboles dispersos
4404,14.71416,-90.12836,320.4,0.39,0.36,2020-02-13,0724,N,nominal,1.0NRT,289.3,2.3,N,Jalapa,Jalapa,14.71413976661285,-90.13904978128552,El Progreso,Sansare,La Montanita,Aldea,20,1,0,,Agricultura anual
4405,14.57718,-89.56434,321.7,0.39,0.36,2020-02-13,0724,N,nominal,1.0NRT,289.4,1.9,N,Chiquimula,Ipala,14.576427524372532,-89.56271050029956,Chiquimula,Ipala,Finca San Andres,Caserio,20,1,0,,Vegetación arbistiva baja (guamil-matorral)
4406,14.68003,-90.30159,301.1,0.4,0.37,2020-02-13,0724,N,nominal,1.0NRT,287.2,0.8,N,Guatemala,Palencia,14.668530676758568,-90.30053827201739,Guatemala,Palencia,El Zapote,Finca,20,1,0,,Vegetación arbistiva baja (guamil-matorral)
