id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
2092,14.37734,-90.60267,299.0,0.4,0.37,2019-12-27,0730,N,nominal,1.0NRT,284.2,26.1,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,172,0
2093,13.88011,-90.28908,341.8,0.39,0.6,2019-12-27,1836,N,nominal,1.0NRT,299.7,2.7,D,Santa Rosa,Chiquimulilla,13.88330874644247,-90.28301696003861,Santa Rosa,Chiquimulilla,Las Pozas,Caserio,132,0
2094,13.9762,-91.27642,340.3,0.45,0.63,2019-12-27,1836,N,nominal,1.0NRT,296.5,6.6,D,Escuintla,La Gomera,13.972623747291005,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca,132,0
2095,13.97603,-91.27611,335.3,0.45,0.63,2019-12-27,1836,N,nominal,1.0NRT,296.6,6.9,D,Escuintla,La Gomera,13.972623747291005,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca,132,0
2096,14.25393,-90.58208,330.4,0.4,0.6,2019-12-27,1836,N,nominal,1.0NRT,297.5,2.3,D,Guatemala,Villa Canales,14.245111950908935,-90.59234462665503,Santa Rosa,Pueblo Nuevo Vinas,Veredia,Finca,132,0
2097,14.42363,-89.89346,332.0,0.36,0.58,2019-12-27,1836,N,nominal,1.0NRT,299.4,3.3,D,Jutiapa,Jutiapa,14.4156748542175,-89.89338840663864,Jutiapa,Jutiapa,Jicaro,Caserio,132,0
2098,14.2268,-91.06969,332.2,0.44,0.62,2019-12-27,1836,N,nominal,1.0NRT,295.1,5.3,D,Escuintla,Santa Lucia Cotzulmalguapa,14.224768528151348,-91.07124978663224,Escuintla,Santa Lucia Cotzumalguapa,Bethel,Granja,132,0
2099,14.22245,-91.06851,329.6,0.44,0.62,2019-12-27,1836,N,nominal,1.0NRT,298.7,6.2,D,Escuintla,Santa Lucia Cotzulmalguapa,14.224768528151348,-91.07124978663224,Escuintla,Santa Lucia Cotzumalguapa,Bethel,Granja,132,0
2100,14.37988,-90.60757,367.0,0.41,0.6,2019-12-27,1836,N,high,1.0NRT,311.7,15.5,D,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,132,0
2101,14.37819,-90.61604,367.0,0.41,0.6,2019-12-27,1836,N,high,1.0NRT,310.0,15.5,D,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,132,0
2102,14.32716,-91.40252,340.1,0.46,0.63,2019-12-27,1836,N,nominal,1.0NRT,297.0,5.6,D,Suchitepéquez,Chicacao,14.32283196872126,-91.4088374141385,Suchitepequez,Rio Bravo,Las Marias,Hacienda,132,0
2103,14.47039,-90.895,336.1,0.42,0.61,2019-12-27,1836,N,nominal,1.0NRT,292.0,7.2,D,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,132,0
2104,14.46714,-90.91159,356.3,0.42,0.61,2019-12-27,1836,N,nominal,1.0NRT,287.7,7.2,D,Chimaltenango,Yepocapa,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,132,0
2105,14.47294,-90.89822,334.8,0.42,0.61,2019-12-27,1836,N,nominal,1.0NRT,296.9,12.3,D,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,132,0
2106,14.89124,-89.28606,333.7,0.32,0.55,2019-12-27,1836,N,nominal,1.0NRT,298.5,3.4,D,Chiquimula,Jocotán,14.894271022786967,-89.2748562052464,Chiquimula,Camotan,Los Jerez,Caserio,132,0
2107,14.60703,-91.55863,330.0,0.46,0.64,2019-12-27,1836,N,nominal,1.0NRT,293.8,4.2,D,Retalhuleu,San Felipe Retalhuleu,14.600488640379874,-91.55830100124726,Retalhuleu,San Felipe,Santa Clara,Finca,132,0
2108,15.32473,-89.70901,345.3,0.34,0.56,2019-12-27,1836,N,nominal,1.0NRT,295.8,3.5,D,Alta Verapaz,Panzós,15.308962209194496,-89.71396663434673,Alta Verapaz,Panzos,Semau,Finca,132,0
2109,15.38421,-89.62055,347.1,0.33,0.56,2019-12-27,1836,N,nominal,1.0NRT,296.4,3.5,D,Alta Verapaz,Panzós,15.361170049782888,-89.62089769253562,Alta Verapaz,Panzos,San Vicente,Finca,132,0
2110,15.38217,-89.62027,326.5,0.33,0.55,2019-12-27,1836,N,nominal,1.0NRT,294.9,1.9,D,Alta Verapaz,Panzós,15.361170049782888,-89.62089769253562,Alta Verapaz,Panzos,San Vicente,Finca,132,0
2111,15.38725,-89.62129,335.1,0.33,0.55,2019-12-27,1836,N,nominal,1.0NRT,296.2,1.9,D,Alta Verapaz,Panzós,15.398622003022334,-89.6391337581444,Alta Verapaz,Panzos,San Juan,Caserio,132,0
2112,15.42878,-89.51795,335.9,0.33,0.55,2019-12-27,1836,N,nominal,1.0NRT,294.8,3.3,D,Alta Verapaz,Panzós,15.436654804686182,-89.52630184799767,Alta Verapaz,Panzos,Santa Cruz,Paraje,132,0
2113,15.40695,-89.62849,356.9,0.33,0.56,2019-12-27,1836,N,nominal,1.0NRT,296.5,5.3,D,Alta Verapaz,Panzós,15.415633046219456,-89.63346066519645,Alta Verapaz,Panzos,Soledad,Caserio,132,0
2114,14.73903,-91.5684,304.0,0.54,0.51,2019-12-28,0706,N,nominal,1.0NRT,287.9,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,167,1
2115,14.47624,-90.88345,334.5,0.48,0.48,2019-12-28,0706,N,nominal,1.0NRT,294.6,9.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,167,1
2116,14.47715,-90.89056,308.4,0.48,0.48,2019-12-28,0706,N,nominal,1.0NRT,277.5,12.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,167,1
2117,14.47187,-90.88461,321.9,0.48,0.48,2019-12-28,0706,N,nominal,1.0NRT,280.3,9.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,167,1
2118,14.38236,-90.60291,354.0,0.46,0.47,2019-12-28,0706,N,nominal,1.0NRT,298.2,41.2,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,167,1
2119,14.38308,-90.60871,302.3,0.46,0.47,2019-12-28,0706,N,nominal,1.0NRT,283.1,12.0,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,167,1
2120,14.37812,-90.60448,338.1,0.46,0.47,2019-12-28,0706,N,nominal,1.0NRT,287.0,7.1,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,167,1
2121,14.38207,-90.60546,339.8,0.46,0.47,2019-12-28,0706,N,nominal,1.0NRT,293.9,30.1,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,167,1
2122,14.38143,-90.60071,325.3,0.46,0.47,2019-12-28,0706,N,nominal,1.0NRT,289.4,17.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,167,1
2123,14.37722,-90.60231,320.6,0.46,0.47,2019-12-28,0706,N,nominal,1.0NRT,284.8,1.7,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,167,1
2124,14.05497,-91.00516,302.5,0.48,0.48,2019-12-28,0706,N,nominal,1.0NRT,292.0,0.7,N,Escuintla,La Democracia,14.052467123488645,-91.01129188614244,Escuintla,La Gomera,Santa Margarita,Finca,167,1
2125,13.97578,-90.31268,349.3,0.46,0.63,2019-12-28,2000,N,nominal,1.0NRT,301.9,11.7,D,Santa Rosa,Chiquimulilla,13.977342605619347,-90.30675609183876,Santa Rosa,Chiquimulilla,La Maria Pineda,Finca,102,1
2126,13.97366,-90.31089,367.0,0.46,0.63,2019-12-28,2000,N,high,1.0NRT,301.3,10.9,D,Santa Rosa,Chiquimulilla,13.977342605619347,-90.30675609183876,Santa Rosa,Chiquimulilla,La Maria Pineda,Finca,102,1
2127,14.02321,-90.45546,367.0,0.45,0.63,2019-12-28,2000,N,high,1.0NRT,298.5,9.9,D,Santa Rosa,Taxisco,14.029928727475568,-90.46006450273447,Santa Rosa,Taxisco,El Camalote,Finca,102,1
2128,14.0451,-90.47131,335.4,0.45,0.63,2019-12-28,2000,N,nominal,1.0NRT,298.3,3.1,D,Santa Rosa,Taxisco,14.04105820133819,-90.47196380308958,Santa Rosa,Taxisco,El Astillero,Caserio,102,1
2129,14.14245,-90.75095,350.4,0.43,0.62,2019-12-28,2000,N,nominal,1.0NRT,298.9,4.6,D,Escuintla,Guanagazapa,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,102,1
2130,14.14304,-90.75214,348.3,0.43,0.62,2019-12-28,2000,N,nominal,1.0NRT,299.1,4.1,D,Escuintla,Guanagazapa,14.142530984858713,-90.75722679212114,Escuintla,Masagua,San Martin,Finca,102,1
2131,14.17842,-91.25102,334.9,0.4,0.6,2019-12-28,2000,N,nominal,1.0NRT,299.3,3.0,D,Escuintla,La Gomera,14.175058473239844,-91.25760870619953,Escuintla,Nueva Concepcion,Santa Clara,Caserio,102,1
2132,14.21175,-90.93552,330.0,0.42,0.61,2019-12-28,2000,N,nominal,1.0NRT,298.8,2.2,D,Escuintla,La Democracia,14.212311373724345,-90.93804228666652,Escuintla,La Democracia,Villa Dora,Finca,102,1
2133,14.16004,-91.60893,337.0,0.38,0.59,2019-12-28,2000,N,nominal,1.0NRT,297.9,3.2,D,Suchitepéquez,Cuyotenango,14.163632521140553,-91.59852507795246,Suchitepequez,San Lorenzo,El Guayacan,Otra,102,1
2134,14.38281,-90.5983,367.0,0.45,0.63,2019-12-28,2000,N,high,1.0NRT,305.4,20.8,D,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,102,1
2135,14.25916,-91.86113,367.0,0.36,0.58,2019-12-28,2000,N,high,1.0NRT,298.8,8.9,D,Retalhuleu,Retalhuleu,14.276084344382113,-91.8727619512757,Retalhuleu,Champerico,Acapolon,Finca,102,1
2136,14.25877,-91.86455,367.0,0.36,0.58,2019-12-28,2000,N,high,1.0NRT,301.1,8.9,D,Retalhuleu,Retalhuleu,14.276084344382113,-91.8727619512757,Retalhuleu,Champerico,Acapolon,Finca,102,1
2137,14.25838,-91.86796,333.2,0.36,0.58,2019-12-28,2000,N,nominal,1.0NRT,300.4,2.4,D,Retalhuleu,Retalhuleu,14.276084344382113,-91.8727619512757,Retalhuleu,Champerico,Acapolon,Finca,102,1
2138,14.47812,-90.85732,367.0,0.43,0.62,2019-12-28,2000,N,high,1.0NRT,294.2,21.0,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,102,1
2139,14.47597,-90.87683,354.8,0.43,0.62,2019-12-28,2000,N,nominal,1.0NRT,315.3,21.0,D,Chimaltenango,Yepocapa,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,102,1
2140,14.38581,-91.68369,337.8,0.38,0.58,2019-12-28,2000,N,nominal,1.0NRT,297.9,2.7,D,Retalhuleu,San Andrés Villa Seca,14.406133120424956,-91.6795040035901,Retalhuleu,Santa Cruz Mulua,Cafetal Soledad,Finca,102,1
2141,14.4188,-91.94234,332.9,0.36,0.58,2019-12-28,2000,N,nominal,1.0NRT,298.8,3.1,D,Retalhuleu,Retalhuleu,14.413686780493315,-91.93344866751545,Retalhuleu,Retalhuleu,San Pablo,Finca,102,1
2142,14.82773,-89.90743,329.1,0.5,0.66,2019-12-28,2000,N,nominal,1.0NRT,297.3,4.8,D,Jalapa,San Pedro Pinula,14.837770231862208,-89.88918599337647,Jalapa,San Pedro Pinula,El Cujal,Caserio,102,1
2143,15.02356,-90.2682,332.7,0.48,0.64,2019-12-28,2000,N,nominal,1.0NRT,296.8,3.0,D,El Progreso,Morazán,15.026773294518724,-90.25815357042165,Baja Verapaz,San Jeronimo,El Durazno,Aldea,102,1
2144,15.03912,-91.91337,344.7,0.37,0.58,2019-12-28,2000,N,nominal,1.0NRT,299.0,11.0,D,San Marcos,Tajumulco,15.0189549297117,-91.91316465422197,San Marcos,Tajumulco,Los Romero,Otra,102,1
2145,15.03888,-91.91549,356.6,0.37,0.58,2019-12-28,2000,N,nominal,1.0NRT,298.5,8.0,D,San Marcos,Tajumulco,15.0189549297117,-91.91316465422197,San Marcos,Tajumulco,Los Romero,Otra,102,1
2146,15.34132,-90.90561,326.8,0.44,0.62,2019-12-28,2000,N,nominal,1.0NRT,298.0,1.4,D,Quiché,San Andrés Sajcabajá,15.336604188555324,-90.89950548853396,Quiche,Cunen,Chiaj Ii,Paraje,102,1
2147,15.36342,-90.91695,367.0,0.44,0.62,2019-12-28,2000,N,high,1.0NRT,302.0,24.0,D,Quiché,Cunén,15.358341244696526,-90.92015496807217,Quiche,Cunen,Los Pajales,Caserio,102,1
2148,15.86573,-88.46253,325.9,0.64,0.72,2019-12-28,2000,N,nominal,1.0NRT,292.5,3.3,D,Izabal,Puerto Barrios,15.872703181882676,-88.48388974066285,Izabal,Puerto Barrios,Villa Francia,Caserio,102,1
2149,15.83527,-88.92396,331.6,0.6,0.7,2019-12-28,2000,N,nominal,1.0NRT,293.5,4.5,D,Izabal,Livingston,15.827775525738945,-88.92627967980242,Izabal,Livingston,Machaca,Caserio,102,1
2150,15.89316,-90.9619,327.4,0.44,0.62,2019-12-28,2000,N,nominal,1.0NRT,293.1,2.2,D,Quiché,Ixcán,15.9266993225229,-90.96622169678338,Quiche,Ixcan,Esperanza Xabal,Otra,102,1
2151,16.32051,-90.27965,367.0,0.49,0.65,2019-12-28,2000,N,high,1.0NRT,299.0,15.9,D,Petén,Sayaxché,16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio,102,1
2152,16.32004,-90.28438,326.6,0.49,0.65,2019-12-28,2000,N,nominal,1.0NRT,295.2,15.9,D,Petén,Sayaxché,16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio,102,1
2153,16.65617,-89.96233,339.8,0.52,0.67,2019-12-28,2000,N,nominal,1.0NRT,292.0,4.8,D,Petén,San Francisco,16.667534699141886,-89.97701922311617,Peten,San Francisco,Santa Amelia,Otra,102,1
2154,16.65459,-89.96041,334.6,0.52,0.67,2019-12-28,2000,N,nominal,1.0NRT,292.0,4.2,D,Petén,San Francisco,16.667534699141886,-89.97701922311617,Peten,San Francisco,Santa Amelia,Otra,102,1
2155,14.74043,-91.57818,299.9,0.56,0.69,2019-12-29,0648,N,nominal,1.0NRT,279.8,1.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,59,1
2156,14.73874,-91.5801,298.4,0.56,0.69,2019-12-29,0648,N,nominal,1.0NRT,280.9,1.9,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,59,1
2157,14.47987,-90.91856,367.0,0.5,0.66,2019-12-29,0648,N,high,1.0NRT,291.1,19.7,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,59,1
2158,14.47853,-90.90576,356.1,0.5,0.66,2019-12-29,0648,N,nominal,1.0NRT,284.9,19.7,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,59,1
2159,14.47594,-90.881,314.4,0.5,0.66,2019-12-29,0648,N,nominal,1.0NRT,279.6,2.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,59,1
2160,14.47388,-90.92046,303.7,0.5,0.66,2019-12-29,0648,N,nominal,1.0NRT,285.5,2.4,N,Chimaltenango,Yepocapa,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,59,1
2161,14.47264,-90.90852,313.7,0.5,0.66,2019-12-29,0648,N,nominal,1.0NRT,283.1,2.4,N,Chimaltenango,Yepocapa,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,59,1
2162,14.47937,-90.91586,367.0,0.5,0.66,2019-12-29,0648,N,high,1.0NRT,294.7,11.0,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,59,1
2163,14.47609,-90.88702,344.2,0.5,0.66,2019-12-29,0648,N,nominal,1.0NRT,283.7,11.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,59,1
2164,14.47523,-90.87948,310.4,0.5,0.66,2019-12-29,0648,N,nominal,1.0NRT,279.2,1.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,59,1
2165,14.47337,-90.91753,298.1,0.5,0.66,2019-12-29,0648,N,nominal,1.0NRT,285.1,11.0,N,Chimaltenango,Yepocapa,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,59,1
2166,14.4715,-90.90098,301.6,0.5,0.66,2019-12-29,0648,N,nominal,1.0NRT,281.8,11.0,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,59,1
2167,14.38396,-90.61075,367.0,0.48,0.65,2019-12-29,0648,N,high,1.0NRT,291.4,5.0,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,59,1
2168,14.38502,-90.6204,297.3,0.48,0.65,2019-12-29,0648,N,nominal,1.0NRT,285.3,5.0,N,Guatemala,Amatitlán,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,59,1
2169,14.3784,-90.61538,308.7,0.48,0.65,2019-12-29,0648,N,nominal,1.0NRT,284.2,5.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,59,1
2170,14.37741,-90.60632,301.9,0.48,0.64,2019-12-29,0648,N,nominal,1.0NRT,285.0,4.1,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,59,1
2171,15.03888,-91.91132,295.8,0.62,0.71,2019-12-29,0830,N,nominal,1.0NRT,275.6,1.0,N,San Marcos,Tajumulco,15.0189549297117,-91.91316465422197,San Marcos,Tajumulco,Los Romero,Otra,59,1
2172,15.03264,-91.90977,303.8,0.62,0.71,2019-12-29,0830,N,nominal,1.0NRT,278.4,2.1,N,San Marcos,San Pablo,15.0189549297117,-91.91316465422197,San Marcos,Tajumulco,Los Romero,Otra,59,1
2173,14.73545,-91.56005,299.4,0.66,0.73,2019-12-29,0830,N,nominal,1.0NRT,284.5,2.0,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,59,1
2174,14.46487,-90.82271,367.0,0.74,0.76,2019-12-29,0830,N,high,1.0NRT,286.3,25.9,N,Sacatepéquez,Alotenango,14.467029167770615,-90.81374449004802,Sacatepequez,Alotenango,Santa Isabel El Amaton,Finca,59,1
2175,14.46716,-90.83286,315.7,0.74,0.76,2019-12-29,0830,N,nominal,1.0NRT,281.3,19.7,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,59,1
2176,14.45985,-90.83294,349.7,0.74,0.76,2019-12-29,0830,N,nominal,1.0NRT,287.4,19.7,N,Sacatepéquez,Alotenango,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,59,1
2177,14.45761,-90.82304,367.0,0.74,0.76,2019-12-29,0830,N,high,1.0NRT,288.9,25.9,N,Sacatepéquez,Alotenango,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,59,1
2178,14.47104,-90.88238,312.8,0.74,0.76,2019-12-29,0830,N,nominal,1.0NRT,277.9,19.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,59,1
2179,14.46369,-90.88218,304.8,0.74,0.76,2019-12-29,0830,N,nominal,1.0NRT,280.3,3.5,N,Chimaltenango,Yepocapa,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,59,1
2180,14.45509,-90.84425,297.5,0.74,0.76,2019-12-29,0830,N,nominal,1.0NRT,283.9,3.3,N,Sacatepéquez,Alotenango,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,59,1
2181,14.47293,-90.87852,325.3,0.74,0.76,2019-12-29,0830,N,nominal,1.0NRT,282.6,26.4,N,Chimaltenango,Yepocapa,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,59,1
2182,14.46154,-90.82628,367.0,0.74,0.76,2019-12-29,0830,N,high,1.0NRT,300.4,26.4,N,Sacatepéquez,Alotenango,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,59,1
2183,14.45949,-90.81693,310.8,0.74,0.76,2019-12-29,0830,N,nominal,1.0NRT,285.3,25.8,N,Sacatepéquez,Alotenango,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,59,1
2184,14.46741,-90.88655,297.7,0.74,0.76,2019-12-29,0830,N,nominal,1.0NRT,278.5,3.9,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,59,1
2185,14.46608,-90.88049,312.6,0.74,0.76,2019-12-29,0830,N,nominal,1.0NRT,279.5,3.9,N,Chimaltenango,Yepocapa,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,59,1
2186,14.45648,-90.83659,314.7,0.74,0.76,2019-12-29,0830,N,nominal,1.0NRT,283.9,26.4,N,Sacatepéquez,Alotenango,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,59,1
2187,14.38292,-90.60436,326.2,0.77,0.77,2019-12-29,0830,N,nominal,1.0NRT,285.2,32.3,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,59,1
2188,14.38141,-90.5976,367.0,0.77,0.77,2019-12-29,0830,N,high,1.0NRT,298.7,32.3,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,59,1
2189,14.3768,-90.57677,342.8,0.77,0.77,2019-12-29,0830,N,nominal,1.0NRT,287.7,44.3,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,59,1
2190,14.37479,-90.60117,325.3,0.77,0.77,2019-12-29,0830,N,nominal,1.0NRT,286.0,32.3,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,59,1
2191,14.37184,-90.58791,328.8,0.77,0.77,2019-12-29,0830,N,nominal,1.0NRT,284.7,32.3,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,59,1
2192,14.37612,-90.60715,295.9,0.77,0.77,2019-12-29,0830,N,nominal,1.0NRT,285.0,8.9,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,59,1
2193,14.18291,-91.06607,337.3,0.72,0.76,2019-12-29,0830,N,nominal,1.0NRT,290.5,20.8,N,Escuintla,Santa Lucia Cotzulmalguapa,14.182505633499678,-91.07133221062095,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda,59,1
2194,14.1814,-91.05933,367.0,0.72,0.76,2019-12-29,0830,N,high,1.0NRT,291.1,20.8,N,Escuintla,Santa Lucia Cotzulmalguapa,14.178388601014827,-91.0576643615158,Escuintla,Santa Lucia Cotzumalguapa,Palo Rico,Hacienda,59,1
2195,14.17597,-91.06751,344.0,0.72,0.76,2019-12-29,0830,N,nominal,1.0NRT,290.4,20.8,N,Escuintla,Santa Lucia Cotzulmalguapa,14.182505633499678,-91.07133221062095,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda,59,1
2196,14.17445,-91.0608,353.3,0.72,0.76,2019-12-29,0830,N,nominal,1.0NRT,291.4,20.8,N,Escuintla,Santa Lucia Cotzulmalguapa,14.178388601014827,-91.0576643615158,Escuintla,Santa Lucia Cotzumalguapa,Palo Rico,Hacienda,59,1
2197,14.18343,-91.065,330.4,0.72,0.76,2019-12-29,0830,N,nominal,1.0NRT,290.0,11.0,N,Escuintla,Santa Lucia Cotzulmalguapa,14.182505633499678,-91.07133221062095,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda,59,1
2198,14.18196,-91.05824,332.5,0.72,0.76,2019-12-29,0830,N,nominal,1.0NRT,290.4,9.1,N,Escuintla,Santa Lucia Cotzulmalguapa,14.178388601014827,-91.0576643615158,Escuintla,Santa Lucia Cotzumalguapa,Palo Rico,Hacienda,59,1
2199,14.17649,-91.06644,367.0,0.72,0.76,2019-12-29,0830,N,high,1.0NRT,290.9,54.6,N,Escuintla,Santa Lucia Cotzulmalguapa,14.182505633499678,-91.07133221062095,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda,59,1
2200,14.17501,-91.05972,346.1,0.72,0.76,2019-12-29,0830,N,nominal,1.0NRT,291.7,42.4,N,Escuintla,Santa Lucia Cotzulmalguapa,14.178388601014827,-91.0576643615158,Escuintla,Santa Lucia Cotzumalguapa,Palo Rico,Hacienda,59,1
2201,17.31602,-90.47769,327.0,0.48,0.48,2019-12-29,1942,N,nominal,1.0NRT,298.7,3.6,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,27,1
2202,13.89805,-90.31161,345.1,0.44,0.46,2019-12-29,1936,N,nominal,1.0NRT,298.9,7.7,D,Santa Rosa,Chiquimulilla,13.903399138745055,-90.30925376947022,Santa Rosa,Chiquimulilla,Buenos Aires,Finca,27,1
2203,13.9586,-90.69846,344.2,0.42,0.45,2019-12-29,1936,N,nominal,1.0NRT,302.5,66.8,D,Escuintla,Iztapa,13.951591305179821,-90.70420332250823,Escuintla,Iztapa,Guiscoyol,Hacienda,27,1
2204,13.96277,-90.69901,352.6,0.42,0.45,2019-12-29,1936,N,nominal,1.0NRT,300.5,66.8,D,Escuintla,Iztapa,13.951591305179821,-90.70420332250823,Escuintla,Iztapa,Guiscoyol,Hacienda,27,1
2205,13.95321,-91.17685,342.3,0.39,0.44,2019-12-29,1936,N,nominal,1.0NRT,299.5,5.4,D,Escuintla,La Gomera,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,27,1
