id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
7345,17.23309,-91.09924,343.9,0.36,0.57,2020-03-20,1954,1,nominal,1.0NRT,298.8,4.6,D,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,61,0,0,,Bosque
7346,17.44923,-90.87267,367.0,0.37,0.58,2020-03-20,1954,1,high,1.0NRT,300.9,7.8,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,61,0,0,,Bosque
7347,17.5117,-90.54751,367.0,0.39,0.59,2020-03-20,1954,1,high,1.0NRT,299.5,8.9,D,Petén,San Andrés,17.550414389718767,-90.5985471069703,Peten,San Andres,Santa Amelia,Otra,61,0,0,,Bosque
7348,17.70129,-90.81147,333.5,0.38,0.59,2020-03-20,1954,1,nominal,1.0NRT,301.3,2.5,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,61,0,0,,Bosque
7349,17.70748,-90.80489,336.9,0.38,0.59,2020-03-20,1954,1,nominal,1.0NRT,299.4,3.0,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,61,0,0,,Bosque
7350,17.7042,-90.80556,337.8,0.38,0.59,2020-03-20,1954,1,nominal,1.0NRT,302.1,5.8,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,61,0,0,,Bosque
7351,17.38207,-90.9433,315.6,0.7,0.75,2020-03-21,0642,1,nominal,1.0NRT,290.6,3.0,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,89,0,0,,Bosque
7352,17.38175,-90.94477,320.9,0.69,0.75,2020-03-21,0642,1,nominal,1.0NRT,290.7,3.4,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,89,0,0,,Bosque
7353,16.40314,-89.27267,301.4,0.53,0.67,2020-03-21,0642,1,nominal,1.0NRT,289.5,0.8,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,89,0,0,,Bosque
7354,15.88349,-91.80905,300.1,0.76,0.77,2020-03-21,0642,1,nominal,1.0NRT,288.9,1.0,N,Huehuetenango,Nentón,15.88304515164429,-91.79766778910863,Huehuetenango,Nenton,San Francisco,Caserio,89,0,0,,Vegetación arbistiva baja (guamil-matorral)
7355,15.16141,-91.09738,304.1,0.68,0.74,2020-03-21,0642,1,nominal,1.0NRT,285.4,3.9,N,Quiché,San Pedro Jocopilas,15.167758767087005,-91.09033287828215,Quiche,San Bartolome  Jocotenango,Chicajon,Otra,89,0,0,,Vegetación arbistiva baja (guamil-matorral)
7356,15.16087,-91.09179,305.6,0.67,0.74,2020-03-21,0642,1,nominal,1.0NRT,285.8,3.2,N,Quiché,San Pedro Jocopilas,15.167758767087005,-91.09033287828215,Quiche,San Bartolome  Jocotenango,Chicajon,Otra,89,0,0,,Vegetación arbistiva baja (guamil-matorral)
7357,15.15446,-91.09646,305.7,0.68,0.74,2020-03-21,0642,1,nominal,1.0NRT,286.0,3.3,N,Quiché,San Pedro Jocopilas,15.167758767087005,-91.09033287828215,Quiche,San Bartolome  Jocotenango,Chicajon,Otra,89,0,0,,Vegetación arbistiva baja (guamil-matorral)
7358,15.16597,-91.09184,296.5,0.67,0.74,2020-03-21,0642,1,nominal,1.0NRT,285.5,2.0,N,Quiché,San Pedro Jocopilas,15.167758767087005,-91.09033287828215,Quiche,San Bartolome  Jocotenango,Chicajon,Otra,89,0,0,,Vegetación arbistiva baja (guamil-matorral)
7359,15.15961,-91.09685,314.1,0.67,0.74,2020-03-21,0642,1,nominal,1.0NRT,286.2,3.4,N,Quiché,San Pedro Jocopilas,15.167758767087005,-91.09033287828215,Quiche,San Bartolome  Jocotenango,Chicajon,Otra,89,0,0,,Vegetación arbistiva baja (guamil-matorral)
7360,15.15906,-91.09142,305.6,0.67,0.74,2020-03-21,0642,1,nominal,1.0NRT,285.7,3.4,N,Quiché,San Pedro Jocopilas,15.167758767087005,-91.09033287828215,Quiche,San Bartolome  Jocotenango,Chicajon,Otra,89,0,0,,Vegetación arbistiva baja (guamil-matorral)
7361,14.73084,-90.77943,296.0,0.63,0.72,2020-03-21,0642,1,nominal,1.0NRT,285.9,1.1,N,Chimaltenango,El Tejar,14.71918798817997,-90.77560066136506,Chimaltenango,Chimaltenango,San Jacinto,Aldea,89,0,0,,Vegetación arbistiva baja (guamil-matorral)
7362,14.73332,-90.77988,298.7,0.63,0.72,2020-03-21,0642,1,nominal,1.0NRT,285.1,1.2,N,Chimaltenango,Chimaltenango,14.742491906267112,-90.77199085932934,Chimaltenango,San Martin Jilotepeque,Puene Viejo,Finca,89,0,0,,Vegetación arbistiva baja (guamil-matorral)
7363,14.73954,-91.57834,306.7,0.72,0.76,2020-03-21,0642,1,nominal,1.0NRT,287.2,3.6,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,89,0,1,Volcán Santiaguito,Bosque
7364,14.48485,-90.93043,338.4,0.65,0.73,2020-03-21,0642,1,nominal,1.0NRT,286.4,13.4,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,89,0,1,Volcán Fuego,Bosque
7365,14.47825,-90.93207,367.0,0.65,0.73,2020-03-21,0642,1,high,1.0NRT,284.1,13.4,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,89,0,1,Volcán Fuego,Bosque
7366,14.47723,-90.92209,346.2,0.64,0.72,2020-03-21,0642,1,nominal,1.0NRT,288.5,13.4,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,89,0,1,Volcán Fuego,Bosque
7367,14.47914,-90.94067,297.1,0.65,0.73,2020-03-21,0642,1,nominal,1.0NRT,278.5,8.1,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,89,0,1,Volcán Fuego,Bosque
7368,14.47307,-90.88122,309.6,0.64,0.72,2020-03-21,0642,1,nominal,1.0NRT,282.8,6.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,89,0,1,Volcán Fuego,Bosque
7369,14.38661,-90.62465,308.3,0.61,0.71,2020-03-21,0642,1,nominal,1.0NRT,285.9,2.3,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,89,0,0,,Vegetación arbistiva baja (guamil-matorral)
7370,14.38725,-90.62366,314.0,0.61,0.71,2020-03-21,0642,1,nominal,1.0NRT,286.2,2.6,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,89,0,0,,Vegetación arbistiva baja (guamil-matorral)
7371,17.38038,-90.94426,305.9,0.52,0.67,2020-03-21,0824,1,nominal,1.0NRT,288.8,1.0,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,85,0,0,,Bosque
7372,17.24,-90.71376,305.0,0.54,0.68,2020-03-21,0824,1,nominal,1.0NRT,288.2,0.9,N,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,85,0,0,,Bosque
7373,17.23826,-90.73491,300.0,0.54,0.68,2020-03-21,0824,1,nominal,1.0NRT,289.2,1.6,N,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,85,0,0,,Bosque
7374,17.23717,-90.72997,312.1,0.54,0.68,2020-03-21,0824,1,nominal,1.0NRT,287.0,1.6,N,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,85,0,0,,Bosque
7375,16.40413,-89.27038,316.9,0.7,0.75,2020-03-21,0824,1,nominal,1.0NRT,289.0,2.9,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,85,0,0,,Bosque
7376,16.40254,-89.27271,314.6,0.7,0.75,2020-03-21,0824,1,nominal,1.0NRT,288.9,2.3,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,85,0,0,,Bosque
7377,15.88442,-91.81107,316.2,0.49,0.65,2020-03-21,0824,1,nominal,1.0NRT,290.2,1.8,N,Huehuetenango,Nentón,15.88304515164429,-91.79766778910863,Huehuetenango,Nenton,San Francisco,Caserio,85,0,0,,Vegetación arbistiva baja (guamil-matorral)
7378,15.88347,-91.80672,300.7,0.49,0.65,2020-03-21,0824,1,nominal,1.0NRT,290.3,1.5,N,Huehuetenango,Nentón,15.88304515164429,-91.79766778910863,Huehuetenango,Nenton,San Francisco,Caserio,85,0,0,,Vegetación arbistiva baja (guamil-matorral)
7379,15.88611,-91.80976,315.8,0.49,0.65,2020-03-21,0824,1,nominal,1.0NRT,290.4,1.8,N,Huehuetenango,Nentón,15.88304515164429,-91.79766778910863,Huehuetenango,Nenton,San Francisco,Caserio,85,0,0,,Vegetación arbistiva baja (guamil-matorral)
7380,15.27806,-90.38796,303.0,0.63,0.72,2020-03-21,0824,1,nominal,1.0NRT,286.1,2.1,N,Baja Verapaz,San Miguel Chicaj,15.285115052707484,-90.38413300997676,Alta Verapaz,Tactic,Chojol,Caserio,85,0,0,,Bosque
7381,15.27695,-90.38297,299.3,0.63,0.72,2020-03-21,0824,1,nominal,1.0NRT,286.5,2.2,N,Baja Verapaz,San Miguel Chicaj,15.285115052707484,-90.38413300997676,Alta Verapaz,Tactic,Chojol,Caserio,85,0,0,,Bosque
7382,15.27753,-90.384,305.9,0.63,0.72,2020-03-21,0824,1,nominal,1.0NRT,287.0,2.4,N,Baja Verapaz,San Miguel Chicaj,15.285115052707484,-90.38413300997676,Alta Verapaz,Tactic,Chojol,Caserio,85,0,0,,Bosque
7383,15.30168,-91.95936,321.5,0.49,0.65,2020-03-21,0824,1,nominal,1.0NRT,285.6,4.8,N,San Marcos,Concepción Tutuapa,15.305071977798466,-91.96324701628534,San Marcos,Concepcion Tutuapa,Las Nubes,Otra,85,0,0,,Vegetación arbistiva baja (guamil-matorral)
7384,15.30254,-91.96334,313.7,0.49,0.65,2020-03-21,0824,1,nominal,1.0NRT,285.2,3.9,N,San Marcos,Concepción Tutuapa,15.305071977798466,-91.96324701628534,San Marcos,Concepcion Tutuapa,Las Nubes,Otra,85,0,0,,Vegetación arbistiva baja (guamil-matorral)
7385,14.73838,-91.56356,308.2,0.54,0.68,2020-03-21,0824,1,nominal,1.0NRT,288.0,1.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,0,1,Volcán Santiaguito,Bosque
7386,14.46524,-90.84599,367.0,0.61,0.71,2020-03-21,0824,1,high,1.0NRT,292.4,21.9,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,85,0,1,Volcán Fuego,Cafe
7387,14.46309,-90.8359,354.4,0.61,0.71,2020-03-21,0824,1,nominal,1.0NRT,296.3,21.9,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,85,0,1,Volcán Fuego,Cafe
7388,14.47295,-90.88223,295.7,0.61,0.71,2020-03-21,0824,1,nominal,1.0NRT,275.6,4.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,85,0,1,Volcán Fuego,Bosque
7389,14.38509,-90.59891,367.0,0.63,0.72,2020-03-21,0824,1,high,1.0NRT,289.4,16.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,85,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7390,14.3862,-90.60403,297.8,0.63,0.72,2020-03-21,0824,1,nominal,1.0NRT,282.1,16.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,85,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7391,14.38357,-90.59188,314.4,0.63,0.72,2020-03-21,0824,1,nominal,1.0NRT,285.2,16.2,N,Guatemala,Villa Canales,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,85,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7392,14.37827,-90.59871,322.9,0.63,0.72,2020-03-21,0824,1,nominal,1.0NRT,282.7,2.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,85,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7393,14.37953,-90.60452,297.5,0.63,0.72,2020-03-21,0824,1,nominal,1.0NRT,282.2,2.7,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,85,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7394,15.06338,-90.00727,330.8,0.39,0.44,2020-03-21,1936,1,nominal,1.0NRT,295.0,3.8,D,El Progreso,San Agustín Acasaguastlán,15.065258485946458,-90.01022662656419,El Progreso,San Agustin Acasaguastlan,Hierba Buena,Caserio,64,0,0,,Bosque
7395,15.04763,-91.35337,340.2,0.49,0.4,2020-03-21,1936,1,nominal,1.0NRT,313.8,10.7,D,Totonicapán,Santa María Chiquimula,15.047368755159917,-91.34843224801241,Totonicapan,Santa Maria Chiquimula,Chuijom,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7396,15.06256,-91.32684,341.0,0.49,0.4,2020-03-21,1936,1,nominal,1.0NRT,313.3,7.5,D,Totonicapán,Santa María Chiquimula,15.064062365531756,-91.32420862818837,Totonicapan,Santa Maria Chiquimula,Patzam,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7397,15.15307,-91.093,342.7,0.5,0.41,2020-03-21,1936,1,nominal,1.0NRT,311.3,22.3,D,Quiché,San Pedro Jocopilas,15.167758767087005,-91.09033287828215,Quiche,San Bartolome  Jocotenango,Chicajon,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7398,15.36584,-89.64938,340.5,0.41,0.45,2020-03-21,1936,1,nominal,1.0NRT,296.2,8.3,D,Alta Verapaz,Panzós,15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio,64,0,0,,Agricultura anual
7399,15.37132,-90.09397,338.1,0.39,0.44,2020-03-21,1936,1,nominal,1.0NRT,294.1,5.7,D,Alta Verapaz,Senahú,15.353976653726383,-90.10633281086807,Alta Verapaz,Tucuru,Secaquib,Caserio,64,0,0,,Bosque
7400,15.40094,-91.0263,343.2,0.51,0.41,2020-03-21,1936,1,nominal,1.0NRT,299.5,10.5,D,Quiché,Cunén,15.40735655121972,-91.02945183554078,Quiche,San Juan Cotzal,Canaab,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7401,15.34811,-91.47338,347.2,0.48,0.4,2020-03-21,1936,1,nominal,1.0NRT,317.2,35.3,D,Huehuetenango,Huehuetenango,15.355185715654487,-91.47750809779396,Huehuetenango,Chiantla,Las Tejas,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7402,15.26062,-92.10828,343.1,0.45,0.39,2020-03-21,1936,1,nominal,1.0NRT,304.4,12.3,D,San Marcos,Tacaná,15.263656992039524,-92.1033131042391,San Marcos,Tacana,Xulu Chiquito,Caserio,64,0,0,,Agricultura anual
7403,15.61036,-89.84208,333.1,0.4,0.44,2020-03-21,1936,1,nominal,1.0NRT,300.0,2.1,D,Alta Verapaz,Cahabón,15.613014778446438,-89.8417199878922,Alta Verapaz,Cahabon,Miraflores,Finca,64,0,0,,Bosque
7404,15.52314,-91.1477,330.9,0.51,0.41,2020-03-21,1936,1,nominal,1.0NRT,296.1,12.0,D,Quiché,Nebaj,15.520787242048687,-91.1441527919731,Quiche,Nebaj,Bicampanabitz,Caserio,64,0,0,,Bosque
7405,15.52493,-91.16267,333.2,0.51,0.41,2020-03-21,1936,1,nominal,1.0NRT,296.5,12.2,D,Huehuetenango,Aguacatán,15.511568866604494,-91.16042627342922,Quiche,Nebaj,Bicotz I,Caserio,64,0,0,,Bosque
7406,15.44765,-91.75168,350.9,0.47,0.4,2020-03-21,1936,1,nominal,1.0NRT,311.2,10.1,D,Huehuetenango,San Idelfonso Ixtahuacán,15.446664578842208,-91.74717873481192,Huehuetenango,Colotenango,Morales,Caserio,64,0,0,,Bosque
7407,15.62824,-90.67367,332.1,0.54,0.42,2020-03-21,1936,1,nominal,1.0NRT,298.7,4.9,D,Alta Verapaz,Cobán,15.617425133803389,-90.68698670100841,Quiche,Uspantan,Esquipulas Naranjal,Caserio,64,0,0,,Bosque
7408,15.81167,-90.57969,333.6,0.55,0.43,2020-03-21,1936,1,nominal,1.0NRT,300.1,5.2,D,Alta Verapaz,Cobán,15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio,64,0,0,,Bosque
7409,15.95027,-89.90336,338.9,0.4,0.44,2020-03-21,1936,1,nominal,1.0NRT,298.6,9.1,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.949685904405648,-89.90088855761633,Alta Verapaz,Fray Bartolome De Las Casas,Santa Maria Sebanos,Caserio,64,0,0,,Agricultura anual
7410,15.77851,-91.48724,350.1,0.49,0.4,2020-03-21,1936,1,nominal,1.0NRT,318.6,17.1,D,Huehuetenango,Santa Eulalia,15.761820052417193,-91.49566753806432,Huehuetenango,Santa Eulalia,Xojopte,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7411,15.79449,-91.53547,339.6,0.49,0.4,2020-03-21,1936,1,nominal,1.0NRT,306.4,8.0,D,Huehuetenango,Santa Eulalia,15.799990695539488,-91.54304282388269,Huehuetenango,San Mateo Ixtatan,Tzununcap,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7412,16.33308,-90.08194,336.5,0.4,0.44,2020-03-21,1936,1,nominal,1.0NRT,302.6,3.9,D,Petén,Sayaxché,16.330889233507968,-90.10190223770519,Peten,Sayaxche,El Achiotal,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7413,16.48123,-89.43911,334.8,0.44,0.46,2020-03-21,1936,1,nominal,1.0NRT,299.4,3.2,D,Petén,Dolores,16.48163071007727,-89.42885410135669,Peten,Dolores,La Ponderosa,Hacienda,64,0,0,,Pastizales
7414,16.44945,-90.27737,341.9,0.39,0.44,2020-03-21,1936,1,nominal,1.0NRT,303.3,4.0,D,Petén,Sayaxché,16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio,64,0,0,,Cuerpos de agua
7415,16.45347,-90.27785,344.1,0.39,0.44,2020-03-21,1936,1,nominal,1.0NRT,306.4,9.4,D,Petén,Sayaxché,16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio,64,0,0,,Cuerpos de agua
7416,16.53948,-90.05669,345.3,0.4,0.44,2020-03-21,1936,1,nominal,1.0NRT,305.8,8.2,D,Petén,Sayaxché,16.539257063137978,-90.06004382336971,Peten,Sayaxche,Caserio Ceibal,Caserio,64,0,0,,Zonas humedas
7417,16.52326,-90.21272,339.5,0.39,0.44,2020-03-21,1936,1,nominal,1.0NRT,304.4,2.5,D,Petén,Sayaxché,16.51792508945154,-90.20906884302518,Peten,Sayaxche,La Caoba,Caserio,64,0,0,,Cuerpos de agua
7418,16.6039,-89.97321,349.3,0.41,0.45,2020-03-21,1936,1,nominal,1.0NRT,301.6,9.2,D,Petén,Sayaxché,16.614867227743332,-89.96129143453322,Peten,San Francisco,Sin Nombre,Finca,64,0,0,,Pastizales
7419,16.58739,-90.54555,333.1,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,305.8,3.8,D,Petén,Sayaxché,16.600384771606766,-90.56926249125326,Peten,La Libertad,Aposento Alto,Parcelamiento,64,0,0,,Pastizales
7420,16.58148,-90.74014,335.8,0.55,0.43,2020-03-21,1936,1,nominal,1.0NRT,304.2,8.7,D,Petén,Las Cruces,16.580919128375875,-90.66343065104616,Peten,La Libertad,La Mica,Otra,64,0,0,,no definido
7421,16.57755,-90.7433,341.4,0.55,0.43,2020-03-21,1936,1,nominal,1.0NRT,301.6,10.0,D,Petén,Las Cruces,16.580919128375875,-90.66343065104616,Peten,La Libertad,La Mica,Otra,64,0,0,,no definido
7422,16.80123,-90.34172,347.2,0.39,0.44,2020-03-21,1936,1,nominal,1.0NRT,305.9,16.1,D,Petén,Las Cruces,16.84636726257416,-90.3530239647868,Peten,La Libertad,Nueva Formacion,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7423,17.02035,-89.31985,346.9,0.45,0.47,2020-03-21,1936,1,nominal,1.0NRT,304.3,14.9,D,Petén,Melchor De Mencos,17.00742951757831,-89.31454067951819,Peten,Melchor De Mencos,La Polvora,Caserio,64,0,0,,Bosque
7424,16.95862,-90.4776,331.7,0.38,0.43,2020-03-21,1936,1,nominal,1.0NRT,300.4,6.9,D,Petén,San Andrés,16.93209572165124,-90.5091644018504,Peten,La Libertad,Guadalupe,Caserio,64,0,0,,Pastizales
7425,16.96205,-90.48251,333.5,0.57,0.43,2020-03-21,1936,1,nominal,1.0NRT,302.4,5.0,D,Petén,San Andrés,16.93209572165124,-90.5091644018504,Peten,La Libertad,Guadalupe,Caserio,64,0,0,,Pastizales
7426,17.03487,-90.48435,343.6,0.38,0.43,2020-03-21,1936,1,nominal,1.0NRT,309.2,15.8,D,Petén,San Andrés,17.04338225646364,-90.50196196473279,Peten,La Libertad,El Peje Lagarto O La Limonada,Parcelamiento,64,0,0,,Bosque
7427,17.03442,-90.48779,336.6,0.38,0.43,2020-03-21,1936,1,nominal,1.0NRT,303.9,15.8,D,Petén,San Andrés,17.04338225646364,-90.50196196473279,Peten,La Libertad,El Peje Lagarto O La Limonada,Parcelamiento,64,0,0,,Bosque
7428,17.21775,-90.64169,333.7,0.57,0.43,2020-03-21,1936,1,nominal,1.0NRT,300.8,21.1,D,Petén,San Andrés,17.228075543378633,-90.63231389781068,Peten,La Libertad,Tuspan,Caserio,64,0,0,,Bosque
7429,17.23312,-90.7083,349.9,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,303.1,8.2,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,64,0,0,,Bosque
7430,17.23846,-90.69834,337.8,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,305.1,18.6,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,64,0,0,,Bosque
7431,17.23776,-90.70358,336.2,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,303.5,18.6,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,64,0,0,,Bosque
7432,17.23567,-90.71934,345.1,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,303.6,10.3,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,64,0,0,,Bosque
7433,17.23498,-90.72459,339.7,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,303.8,10.3,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,64,0,0,,Bosque
7434,17.23274,-90.70558,332.6,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,302.4,3.4,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,64,0,0,,Bosque
7435,17.23208,-90.71085,335.9,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,303.7,3.4,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,64,0,0,,Bosque
7436,17.23735,-90.70085,346.3,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,304.9,35.0,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,64,0,0,,Bosque
7437,17.23669,-90.70612,333.4,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,303.4,5.2,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,64,0,0,,Bosque
7438,17.2347,-90.72192,345.3,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,302.4,19.2,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,64,0,0,,Bosque
7439,17.37134,-90.93338,343.9,0.55,0.42,2020-03-21,1936,1,nominal,1.0NRT,306.1,144.7,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,64,0,0,,Bosque
7440,17.42708,-90.56513,345.7,0.38,0.43,2020-03-21,1936,1,nominal,1.0NRT,299.8,26.0,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,64,0,0,,Bosque
7441,17.43107,-90.56568,342.0,0.38,0.43,2020-03-21,1936,1,nominal,1.0NRT,309.6,26.0,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,64,0,0,,Bosque
7442,17.50092,-90.41292,333.9,0.39,0.44,2020-03-21,1936,1,nominal,1.0NRT,301.7,3.9,D,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,64,0,0,,Bosque
7443,17.51447,-90.96643,353.1,0.55,0.42,2020-03-21,1936,1,nominal,1.0NRT,309.8,37.2,D,Petén,San Andrés,17.557851842584036,-90.9828593798143,Peten,San Andres,Los Cerritos,Parcelamiento,64,0,0,,Bosque
7444,17.51559,-90.9636,338.5,0.55,0.42,2020-03-21,1936,1,nominal,1.0NRT,299.5,14.0,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,64,0,0,,Bosque
7445,17.51495,-90.96872,339.0,0.55,0.42,2020-03-21,1936,1,nominal,1.0NRT,307.4,20.5,D,Petén,San Andrés,17.557851842584036,-90.9828593798143,Peten,San Andres,Los Cerritos,Parcelamiento,64,0,0,,Bosque
7446,17.6872,-90.8052,338.9,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,303.2,5.1,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,64,0,0,,Bosque
7447,17.69577,-90.80098,346.5,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,302.6,29.9,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,64,0,0,,Bosque
7448,17.6951,-90.80625,340.6,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,306.5,29.9,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,64,0,0,,Bosque
